mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,77,24,(1;5;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,55,24,(1;5;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,24,24,(1;5;4),WS 2 (Port 1),90,205,205.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,24,24,WS 2 (Port 1),(0;0;3),211,286,286.0,30.0 + 15.0 + 30.0
5,1,target,33,33,(3;5;1),WS 2 (Port 1),190,315,315.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,33,33,WS 2 (Port 1),(0;0;2),319,394,394.0,30.0 + 15.0 + 30.0
7,2,target,34,34,(3;6;1),WS 2 (Port 1),255,385,385.0,30.0 + 60.0 + 30.0 + 10.0
8,1,return,34,34,WS 2 (Port 1),(0;0;1),389,464,464.0,30.0 + 15.0 + 30.0
9,2,reshuffle,377,118,(5;5;0),(0;0;0),440,550,550.0,30.0 + 50.0 + 30.0
10,0,reshuffle,220,118,(5;5;1),(0;1;5),470,575,575.0,30.0 + 45.0 + 30.0
11,1,reshuffle,165,118,(5;5;2),(0;1;4),514,619,619.0,30.0 + 45.0 + 30.0
12,2,reshuffle,151,118,(5;5;3),(0;1;3),600,705,705.0,30.0 + 45.0 + 30.0
13,0,target,118,118,(5;5;4),WS 2 (Port 1),630,765,765.0,30.0 + 65.0 + 30.0 + 10.0
14,0,return,118,118,WS 2 (Port 1),(0;1;2),771,851,851.0,30.0 + 20.0 + 30.0
