mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,0,(3;3;1),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,target,0,0,(3;3;2),WS 2 (Port 1),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,0,0,WS 2 (Port 1),(0;0;4),177,252,252.0,30.0 + 15.0 + 30.0
4,2,reshuffle,77,24,(1;5;2),(0;0;3),30,282,282.0,30.0 + 192.0 + 30.0
5,1,reshuffle,55,24,(1;5;3),(0;0;2),210,312,312.0,30.0 + 42.0 + 30.0
6,0,target,24,24,(1;5;4),WS 2 (Port 1),282,397,397.0,30.0 + 45.0 + 30.0 + 10.0
7,0,return,24,24,WS 2 (Port 1),(0;0;1),403,478,478.0,30.0 + 15.0 + 30.0
8,2,target,75,75,(1;3;2),WS 2 (Port 2),302,407,407.0,30.0 + 35.0 + 30.0 + 10.0
9,1,return,75,75,WS 2 (Port 2),(0;0;0),413,508,508.0,30.0 + 35.0 + 30.0
10,2,reshuffle,377,118,(5;5;0),(0;1;5),462,567,567.0,30.0 + 45.0 + 30.0
11,0,reshuffle,220,118,(5;5;1),(0;1;4),528,633,633.0,30.0 + 45.0 + 30.0
12,1,reshuffle,165,118,(5;5;2),(0;1;3),558,663,663.0,30.0 + 45.0 + 30.0
13,2,reshuffle,151,118,(5;5;3),(0;1;2),612,717,717.0,30.0 + 45.0 + 30.0
14,0,target,118,118,(5;5;4),WS 2 (Port 1),678,813,813.0,30.0 + 65.0 + 30.0 + 10.0
15,0,return,118,118,WS 2 (Port 1),(0;1;1),819,899,899.0,30.0 + 20.0 + 30.0
