mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,77,24,(1;5;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,55,24,(1;5;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,24,24,(1;5;4),WS 1 (Port 1),90,200,200.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,24,24,WS 1 (Port 1),(0;0;3),208,278,278.0,30.0 + 10.0 + 30.0
5,1,reshuffle,394,135,(3;0;1),(0;0;2),165,308,308.0,30.0 + 83.0 + 30.0
6,2,reshuffle,328,135,(3;0;2),(0;0;1),215,338,338.0,30.0 + 63.0 + 30.0
7,0,reshuffle,237,135,(3;0;3),(0;0;0),293,368,368.0,30.0 + 15.0 + 30.0
8,1,reshuffle,182,135,(3;0;4),(0;1;5),323,403,403.0,30.0 + 20.0 + 30.0
9,2,target,135,135,(3;0;5),WS 1 (Port 1),353,448,448.0,30.0 + 25.0 + 30.0 + 10.0
10,0,return,135,135,WS 1 (Port 1),(0;1;4),508,583,583.0,30.0 + 15.0 + 30.0
11,1,reshuffle,38,145,(3;10;1),(0;1;3),463,613,613.0,30.0 + 90.0 + 30.0
12,2,reshuffle,7,145,(3;10;2),(0;1;2),513,643,643.0,30.0 + 70.0 + 30.0
13,0,reshuffle,338,145,(3;10;3),(0;1;1),643,763,763.0,30.0 + 60.0 + 30.0
14,1,reshuffle,192,145,(3;10;4),(0;1;0),673,793,793.0,30.0 + 60.0 + 30.0
15,2,target,145,145,(3;10;5),WS 1 (Port 1),703,848,848.0,30.0 + 75.0 + 30.0 + 10.0
16,0,return,145,145,WS 1 (Port 1),(1;0;1),860,935,935.0,30.0 + 15.0 + 30.0
