mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,118,(5;5;0),(0;0;5),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,220,118,(5;5;1),(0;0;4),80,190,190.0,30.0 + 50.0 + 30.0
3,2,reshuffle,165,118,(5;5;2),(0;0;3),110,220,220.0,30.0 + 50.0 + 30.0
4,0,reshuffle,151,118,(5;5;3),(0;0;2),210,320,320.0,30.0 + 50.0 + 30.0
5,1,target,118,118,(5;5;4),WS 2 (Port 1),240,375,375.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,118,118,WS 2 (Port 1),(0;0;1),385,460,460.0,30.0 + 15.0 + 30.0
7,2,reshuffle,378,152,(5;6;0),(0;0;0),275,490,490.0,30.0 + 155.0 + 30.0
8,1,reshuffle,221,152,(5;6;1),(0;1;5),435,545,545.0,30.0 + 50.0 + 30.0
9,0,reshuffle,166,152,(5;6;2),(0;1;4),515,625,625.0,30.0 + 50.0 + 30.0
10,2,target,152,152,(5;6;3),WS 2 (Port 1),545,685,685.0,30.0 + 70.0 + 30.0 + 10.0
11,0,return,152,152,WS 2 (Port 1),(0;1;3),733,813,813.0,30.0 + 20.0 + 30.0
12,1,reshuffle,379,153,(5;7;0),(0;1;2),600,843,843.0,30.0 + 183.0 + 30.0
13,2,reshuffle,222,153,(5;7;1),(0;1;1),750,873,873.0,30.0 + 63.0 + 30.0
14,0,reshuffle,167,153,(5;7;2),(0;1;0),868,983,983.0,30.0 + 55.0 + 30.0
15,1,target,153,153,(5;7;3),WS 2 (Port 1),898,1043,1043.0,30.0 + 75.0 + 30.0 + 10.0
16,0,return,153,153,WS 2 (Port 1),(1;0;1),1055,1135,1135.0,30.0 + 20.0 + 30.0
