mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,36,190,(3;8;1),(0;0;5),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,5,190,(3;8;2),(0;0;4),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,336,190,(3;8;3),(0;0;3),115,230,230.0,30.0 + 55.0 + 30.0
4,0,target,190,190,(3;8;4),WS 1 (Port 1),225,360,360.0,30.0 + 65.0 + 30.0 + 10.0
5,0,return,190,190,WS 1 (Port 1),(0;0;2),364,434,434.0,30.0 + 10.0 + 30.0
6,1,reshuffle,66,198,(2;5;2),(0;0;1),235,464,464.0,30.0 + 169.0 + 30.0
7,2,reshuffle,44,198,(2;5;3),(0;0;0),265,494,494.0,30.0 + 169.0 + 30.0
8,0,reshuffle,13,198,(2;5;4),(0;1;5),469,559,559.0,30.0 + 30.0 + 30.0
9,1,reshuffle,344,198,(2;5;5),(0;1;4),499,589,589.0,30.0 + 30.0 + 30.0
10,2,target,198,198,(2;5;6),WS 1 (Port 1),529,644,644.0,30.0 + 45.0 + 30.0 + 10.0
11,0,return,198,198,WS 1 (Port 1),(0;1;3),668,743,743.0,30.0 + 15.0 + 30.0
12,1,reshuffle,67,199,(2;6;2),(0;1;2),624,773,773.0,30.0 + 89.0 + 30.0
13,2,reshuffle,45,199,(2;6;3),(0;1;1),684,803,803.0,30.0 + 59.0 + 30.0
14,0,reshuffle,14,199,(2;6;4),(0;1;0),778,873,873.0,30.0 + 35.0 + 30.0
15,1,reshuffle,345,199,(2;6;5),(0;2;5),808,898,898.0,30.0 + 30.0 + 30.0
16,2,target,199,199,(2;6;6),WS 1 (Port 1),838,958,958.0,30.0 + 50.0 + 30.0 + 10.0
17,0,return,199,199,WS 1 (Port 1),(1;0;1),974,1049,1049.0,30.0 + 15.0 + 30.0
