mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,77,24,(1;5;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,55,24,(1;5;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,24,24,(1;5;4),WS 2 (Port 1),90,205,205.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,24,24,WS 2 (Port 1),(0;0;3),217,292,292.0,30.0 + 15.0 + 30.0
5,1,target,75,75,(1;3;2),WS 2 (Port 1),170,275,275.0,30.0 + 35.0 + 30.0 + 10.0
6,1,return,75,75,WS 2 (Port 1),(0;0;2),281,356,356.0,30.0 + 15.0 + 30.0
7,2,reshuffle,377,118,(5;5;0),(0;0;1),260,386,386.0,30.0 + 66.0 + 30.0
8,0,reshuffle,220,118,(5;5;1),(0;0;0),342,452,452.0,30.0 + 50.0 + 30.0
9,1,reshuffle,165,118,(5;5;2),(0;1;5),406,511,511.0,30.0 + 45.0 + 30.0
10,2,reshuffle,151,118,(5;5;3),(0;1;4),436,541,541.0,30.0 + 45.0 + 30.0
11,0,target,118,118,(5;5;4),WS 2 (Port 1),502,637,637.0,30.0 + 65.0 + 30.0 + 10.0
12,0,return,118,118,WS 2 (Port 1),(0;1;3),643,723,723.0,30.0 + 20.0 + 30.0
13,1,reshuffle,66,13,(2;5;2),(0;1;2),541,753,753.0,30.0 + 152.0 + 30.0
14,2,reshuffle,44,13,(2;5;3),(0;1;1),571,783,783.0,30.0 + 152.0 + 30.0
15,0,target,13,13,(2;5;4),WS 1 (Port 1),753,868,868.0,30.0 + 45.0 + 30.0 + 10.0
16,0,return,13,13,WS 1 (Port 1),(0;1;0),880,955,955.0,30.0 + 15.0 + 30.0
17,1,target,79,79,(1;7;2),WS 1 (Port 2),788,908,908.0,30.0 + 50.0 + 30.0 + 10.0
18,1,return,79,79,WS 1 (Port 2),(1;0;1),914,989,989.0,30.0 + 15.0 + 30.0
19,2,reshuffle,378,119,(5;6;0),(0;2;5),833,938,938.0,30.0 + 45.0 + 30.0
20,2,reshuffle,221,119,(5;6;1),(0;2;4),983,1088,1088.0,30.0 + 45.0 + 30.0
21,0,reshuffle,166,119,(5;6;2),(0;2;3),1013,1118,1118.0,30.0 + 45.0 + 30.0
22,1,reshuffle,152,119,(5;6;3),(0;2;2),1043,1148,1148.0,30.0 + 45.0 + 30.0
23,2,target,119,119,(5;6;4),WS 1 (Port 1),1133,1268,1268.0,30.0 + 65.0 + 30.0 + 10.0
24,0,return,119,119,WS 1 (Port 1),(1;0;0),1274,1349,1349.0,30.0 + 15.0 + 30.0
