mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,73,20,(1;1;2),(0;0;5),10,80,80.0,30.0 + 10.0 + 30.0
2,1,reshuffle,51,20,(1;1;3),(0;0;4),40,110,110.0,30.0 + 10.0 + 30.0
3,2,target,20,20,(1;1;4),WS 1 (Port 1),70,160,160.0,30.0 + 20.0 + 30.0 + 10.0
4,0,return,20,20,WS 1 (Port 1),(0;0;3),168,238,238.0,30.0 + 10.0 + 30.0
5,1,reshuffle,78,56,(1;6;2),(0;0;2),145,268,268.0,30.0 + 63.0 + 30.0
6,2,target,56,56,(1;6;3),WS 1 (Port 1),195,310,310.0,30.0 + 45.0 + 30.0 + 10.0
7,0,return,56,56,WS 1 (Port 1),(0;0;1),314,384,384.0,30.0 + 10.0 + 30.0
8,1,reshuffle,79,57,(1;7;2),(0;0;0),308,414,414.0,30.0 + 46.0 + 30.0
9,2,target,57,57,(1;7;3),WS 1 (Port 1),350,470,470.0,30.0 + 50.0 + 30.0 + 10.0
10,0,return,57,57,WS 1 (Port 1),(0;1;5),478,553,553.0,30.0 + 15.0 + 30.0
11,1,target,58,58,(1;8;3),WS 1 (Port 1),459,584,584.0,30.0 + 55.0 + 30.0 + 10.0
12,0,return,58,58,WS 1 (Port 1),(0;1;4),588,663,663.0,30.0 + 15.0 + 30.0
13,2,reshuffle,377,118,(5;5;0),(0;1;3),520,693,693.0,30.0 + 113.0 + 30.0
14,1,reshuffle,220,118,(5;5;1),(0;1;2),634,739,739.0,30.0 + 45.0 + 30.0
15,0,reshuffle,165,118,(5;5;2),(0;1;1),708,813,813.0,30.0 + 45.0 + 30.0
16,2,reshuffle,151,118,(5;5;3),(0;1;0),738,843,843.0,30.0 + 45.0 + 30.0
17,1,target,118,118,(5;5;4),WS 1 (Port 1),784,914,914.0,30.0 + 60.0 + 30.0 + 10.0
18,0,return,118,118,WS 1 (Port 1),(1;0;1),916,991,991.0,30.0 + 15.0 + 30.0
19,2,reshuffle,77,209,(1;5;2),(0;2;5),868,948,948.0,30.0 + 20.0 + 30.0
20,1,reshuffle,55,209,(1;5;3),(0;2;4),944,1024,1024.0,30.0 + 20.0 + 30.0
21,2,reshuffle,24,209,(1;5;4),(0;2;3),974,1054,1054.0,30.0 + 20.0 + 30.0
22,0,reshuffle,355,209,(1;5;5),(0;2;2),1016,1096,1096.0,30.0 + 20.0 + 30.0
23,1,target,209,209,(1;5;6),WS 1 (Port 1),1046,1156,1156.0,30.0 + 40.0 + 30.0 + 10.0
24,0,return,209,209,WS 1 (Port 1),(1;0;0),1160,1235,1235.0,30.0 + 15.0 + 30.0
