mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,23,111,(2;9;1),(0;0;7),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,45,111,(2;9;2),(0;0;6),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,67,111,(2;9;3),(0;0;5),115,230,230.0,30.0 + 55.0 + 30.0
4,0,reshuffle,89,111,(2;9;4),(0;0;4),225,340,340.0,30.0 + 55.0 + 30.0
5,1,target,111,111,(2;9;5),WS 2 (Port 1),255,395,395.0,30.0 + 70.0 + 30.0 + 10.0
6,0,return,111,111,WS 2 (Port 1),(0;0;3),411,486,486.0,30.0 + 15.0 + 30.0
7,2,reshuffle,22,132,(2;10;1),(0;0;2),290,516,516.0,30.0 + 166.0 + 30.0
8,1,reshuffle,44,132,(2;10;2),(0;0;1),460,580,580.0,30.0 + 60.0 + 30.0
9,0,reshuffle,66,132,(2;10;3),(0;0;0),546,666,666.0,30.0 + 60.0 + 30.0
10,2,reshuffle,88,132,(2;10;4),(0;1;7),576,691,691.0,30.0 + 55.0 + 30.0
11,1,reshuffle,110,132,(2;10;5),(0;1;6),640,755,755.0,30.0 + 55.0 + 30.0
12,0,target,132,132,(2;10;6),WS 2 (Port 1),726,871,871.0,30.0 + 75.0 + 30.0 + 10.0
13,0,return,132,132,WS 2 (Port 1),(0;1;5),931,1011,1011.0,30.0 + 20.0 + 30.0
