mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(5;7;0),WS 1 (Port 1),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,3,3,WS 1 (Port 1),(0;0;7),214,284,284.0,30.0 + 10.0 + 30.0
3,1,reshuffle,26,191,(2;6;1),(0;0;6),40,314,314.0,30.0 + 214.0 + 30.0
4,2,reshuffle,48,191,(2;6;2),(0;0;5),70,344,344.0,30.0 + 214.0 + 30.0
5,0,reshuffle,70,191,(2;6;3),(0;0;4),324,424,424.0,30.0 + 40.0 + 30.0
6,1,reshuffle,92,191,(2;6;4),(0;0;3),354,454,454.0,30.0 + 40.0 + 30.0
7,2,reshuffle,114,191,(2;6;5),(0;0;2),384,484,484.0,30.0 + 40.0 + 30.0
8,0,reshuffle,136,191,(2;6;6),(0;0;1),464,564,564.0,30.0 + 40.0 + 30.0
9,1,target,191,191,(2;6;7),WS 1 (Port 1),494,614,614.0,30.0 + 50.0 + 30.0 + 10.0
10,0,return,191,191,WS 1 (Port 1),(0;0;0),616,686,686.0,30.0 + 10.0 + 30.0
11,2,reshuffle,28,193,(2;4;1),(0;1;7),514,599,599.0,30.0 + 25.0 + 30.0
12,2,reshuffle,50,193,(2;4;2),(0;1;6),624,709,709.0,30.0 + 25.0 + 30.0
13,1,reshuffle,72,193,(2;4;3),(0;1;5),654,739,739.0,30.0 + 25.0 + 30.0
14,0,reshuffle,94,193,(2;4;4),(0;1;4),716,801,801.0,30.0 + 25.0 + 30.0
15,2,reshuffle,116,193,(2;4;5),(0;1;3),746,831,831.0,30.0 + 25.0 + 30.0
16,1,reshuffle,138,193,(2;4;6),(0;1;2),776,861,861.0,30.0 + 25.0 + 30.0
17,0,target,193,193,(2;4;7),WS 1 (Port 1),826,936,936.0,30.0 + 40.0 + 30.0 + 10.0
18,0,return,193,193,WS 1 (Port 1),(0;1;1),1024,1099,1099.0,30.0 + 15.0 + 30.0
