mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(5;7;0),WS 1 (Port 1),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,3,3,WS 1 (Port 1),(0;0;7),202,272,272.0,30.0 + 10.0 + 30.0
3,1,target,12,12,(1;9;1),WS 1 (Port 2),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
4,1,return,12,12,WS 1 (Port 2),(0;0;6),184,302,302.0,30.0 + 58.0 + 30.0
5,2,reshuffle,16,104,(1;5;1),(0;0;5),30,332,332.0,30.0 + 242.0 + 30.0
6,0,reshuffle,38,104,(1;5;2),(0;0;4),302,392,392.0,30.0 + 30.0 + 30.0
7,1,reshuffle,60,104,(1;5;3),(0;0;3),332,422,422.0,30.0 + 30.0 + 30.0
8,2,reshuffle,82,104,(1;5;4),(0;0;2),362,452,452.0,30.0 + 30.0 + 30.0
9,0,target,104,104,(1;5;5),WS 1 (Port 1),422,532,532.0,30.0 + 40.0 + 30.0 + 10.0
10,0,return,104,104,WS 1 (Port 1),(0;0;1),560,630,630.0,30.0 + 10.0 + 30.0
