mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,12,12,(1;9;1),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,12,12,WS 1 (Port 1),(0;0;7),186,256,256.0,30.0 + 10.0 + 30.0
3,1,target,23,23,(2;9;1),WS 1 (Port 2),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
4,1,return,23,23,WS 1 (Port 2),(0;0;6),206,286,286.0,30.0 + 20.0 + 30.0
5,2,target,20,20,(1;1;1),WS 2 (Port 1),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
6,2,return,20,20,WS 2 (Port 1),(0;0;5),111,316,316.0,30.0 + 145.0 + 30.0
7,0,reshuffle,31,75,(2;1;1),(0;0;4),271,346,346.0,30.0 + 15.0 + 30.0
8,1,reshuffle,53,75,(2;1;2),(0;0;3),301,376,376.0,30.0 + 15.0 + 30.0
9,2,target,75,75,(2;1;3),WS 2 (Port 1),331,431,431.0,30.0 + 30.0 + 30.0 + 10.0
10,0,return,75,75,WS 2 (Port 1),(0;0;2),439,514,514.0,30.0 + 15.0 + 30.0
11,1,reshuffle,32,76,(2;0;1),(0;0;1),386,544,544.0,30.0 + 98.0 + 30.0
12,2,reshuffle,54,76,(2;0;2),(0;0;0),446,574,574.0,30.0 + 68.0 + 30.0
13,0,target,76,76,(2;0;3),WS 2 (Port 1),524,619,619.0,30.0 + 25.0 + 30.0 + 10.0
14,0,return,76,76,WS 2 (Port 1),(0;1;7),625,705,705.0,30.0 + 20.0 + 30.0
