mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,12,56,(1;9;1),(0;0;7),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,34,56,(1;9;2),(0;0;6),80,190,190.0,30.0 + 50.0 + 30.0
3,2,target,56,56,(1;9;3),WS 2 (Port 1),110,245,245.0,30.0 + 65.0 + 30.0 + 10.0
4,0,return,56,56,WS 2 (Port 1),(0;0;5),249,324,324.0,30.0 + 15.0 + 30.0
5,1,reshuffle,23,45,(2;9;1),(0;0;4),245,360,360.0,30.0 + 55.0 + 30.0
6,2,target,45,45,(2;9;2),WS 2 (Port 1),305,445,445.0,30.0 + 70.0 + 30.0 + 10.0
7,0,return,45,45,WS 2 (Port 1),(0;0;3),447,522,522.0,30.0 + 15.0 + 30.0
8,1,reshuffle,27,49,(2;5;1),(0;0;2),395,552,552.0,30.0 + 97.0 + 30.0
9,2,target,49,49,(2;5;2),WS 2 (Port 1),485,605,605.0,30.0 + 50.0 + 30.0 + 10.0
10,0,return,49,49,WS 2 (Port 1),(0;0;1),613,688,688.0,30.0 + 15.0 + 30.0
11,1,reshuffle,13,57,(1;8;1),(0;0;0),597,718,718.0,30.0 + 61.0 + 30.0
12,2,reshuffle,35,57,(1;8;2),(0;1;7),655,755,755.0,30.0 + 40.0 + 30.0
13,0,target,57,57,(1;8;3),WS 2 (Port 1),733,863,863.0,30.0 + 60.0 + 30.0 + 10.0
14,0,return,57,57,WS 2 (Port 1),(0;1;6),871,951,951.0,30.0 + 20.0 + 30.0
15,1,target,71,71,(2;5;3),WS 2 (Port 2),753,873,873.0,30.0 + 50.0 + 30.0 + 10.0
16,1,return,71,71,WS 2 (Port 2),(0;1;5),881,981,981.0,30.0 + 40.0 + 30.0
