mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,24,24,(2;8;1),WS 2 (Port 1),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,24,24,WS 2 (Port 1),(0;0;7),189,264,264.0,30.0 + 15.0 + 30.0
3,1,reshuffle,31,75,(2;1;1),(0;0;6),15,294,294.0,30.0 + 219.0 + 30.0
4,2,reshuffle,53,75,(2;1;2),(0;0;5),45,324,324.0,30.0 + 219.0 + 30.0
5,0,target,75,75,(2;1;3),WS 2 (Port 1),279,379,379.0,30.0 + 30.0 + 30.0 + 10.0
6,0,return,75,75,WS 2 (Port 1),(0;0;4),387,462,462.0,30.0 + 15.0 + 30.0
7,1,reshuffle,32,76,(2;0;1),(0;0;3),304,492,492.0,30.0 + 128.0 + 30.0
8,2,reshuffle,54,76,(2;0;2),(0;0;2),334,522,522.0,30.0 + 128.0 + 30.0
9,0,target,76,76,(2;0;3),WS 2 (Port 1),472,567,567.0,30.0 + 25.0 + 30.0 + 10.0
10,0,return,76,76,WS 2 (Port 1),(0;0;1),591,666,666.0,30.0 + 15.0 + 30.0
11,1,target,12,12,(1;9;1),WS 1 (Port 1),542,672,672.0,30.0 + 60.0 + 30.0 + 10.0
12,0,return,12,12,WS 1 (Port 1),(0;0;0),676,746,746.0,30.0 + 10.0 + 30.0
13,2,reshuffle,13,79,(1;8;1),(0;1;7),567,667,667.0,30.0 + 40.0 + 30.0
14,2,reshuffle,35,79,(1;8;2),(0;1;6),707,807,807.0,30.0 + 40.0 + 30.0
15,1,reshuffle,57,79,(1;8;3),(0;1;5),737,837,837.0,30.0 + 40.0 + 30.0
16,0,target,79,79,(1;8;4),WS 1 (Port 1),791,916,916.0,30.0 + 55.0 + 30.0 + 10.0
17,0,return,79,79,WS 1 (Port 1),(0;1;4),932,1007,1007.0,30.0 + 15.0 + 30.0
