mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,13,79,(1;8;1),(0;0;7),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,35,79,(1;8;2),(0;1;7),75,175,175.0,30.0 + 40.0 + 30.0
3,2,reshuffle,57,79,(1;8;3),(0;1;6),105,205,205.0,30.0 + 40.0 + 30.0
4,0,target,79,79,(1;8;4),WS 2 (Port 1),195,325,325.0,30.0 + 60.0 + 30.0 + 10.0
5,0,return,79,79,WS 2 (Port 1),(0;1;5),327,407,407.0,30.0 + 20.0 + 30.0
6,1,target,13,13,(0;0;7),WS 2 (Port 2),180,265,265.0,30.0 + 15.0 + 30.0 + 10.0
7,1,return,13,13,WS 2 (Port 2),(0;0;7),269,344,344.0,30.0 + 15.0 + 30.0
8,2,target,27,27,(2;5;1),WS 2 (Port 2),235,355,355.0,30.0 + 50.0 + 30.0 + 10.0
9,1,return,27,27,WS 2 (Port 2),(0;0;6),359,434,434.0,30.0 + 15.0 + 30.0
