mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,14,36,(1;7;1),(0;0;7),40,140,140.0,30.0 + 40.0 + 30.0
2,1,target,36,36,(1;7;2),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,36,36,WS 2 (Port 1),(0;0;6),203,278,278.0,30.0 + 15.0 + 30.0
4,1,reshuffle,18,40,(1;3;1),(0;0;5),220,308,308.0,30.0 + 28.0 + 30.0
5,2,target,40,40,(1;3;2),WS 2 (Port 1),250,355,355.0,30.0 + 35.0 + 30.0 + 10.0
6,0,return,40,40,WS 2 (Port 1),(0;0;4),363,438,438.0,30.0 + 15.0 + 30.0
7,1,reshuffle,29,117,(2;3;1),(0;0;3),333,468,468.0,30.0 + 75.0 + 30.0
8,2,reshuffle,51,117,(2;3;2),(0;0;2),385,498,498.0,30.0 + 53.0 + 30.0
9,0,reshuffle,73,117,(2;3;3),(0;1;7),463,543,543.0,30.0 + 20.0 + 30.0
10,1,reshuffle,95,117,(2;3;4),(0;1;6),493,573,573.0,30.0 + 20.0 + 30.0
11,2,target,117,117,(2;3;5),WS 2 (Port 1),523,633,633.0,30.0 + 40.0 + 30.0 + 10.0
12,0,return,117,117,WS 2 (Port 1),(0;1;5),657,737,737.0,30.0 + 20.0 + 30.0
13,1,target,51,51,(0;0;2),WS 2 (Port 2),578,663,663.0,30.0 + 15.0 + 30.0 + 10.0
14,1,return,51,51,WS 2 (Port 2),(0;0;2),671,746,746.0,30.0 + 15.0 + 30.0
15,2,reshuffle,28,50,(2;4;1),(0;0;1),668,776,776.0,30.0 + 48.0 + 30.0
16,0,target,50,50,(2;4;2),WS 2 (Port 1),762,877,877.0,30.0 + 45.0 + 30.0 + 10.0
17,0,return,50,50,WS 2 (Port 1),(0;0;0),885,960,960.0,30.0 + 15.0 + 30.0
18,1,reshuffle,27,49,(2;5;1),(0;1;4),781,871,871.0,30.0 + 30.0 + 30.0
19,2,target,49,49,(2;5;2),WS 2 (Port 1),811,931,931.0,30.0 + 50.0 + 30.0 + 10.0
20,1,return,49,49,WS 2 (Port 1),(0;1;3),939,1019,1019.0,30.0 + 20.0 + 30.0
21,2,reshuffle,25,47,(2;7;1),(0;1;2),981,1081,1081.0,30.0 + 40.0 + 30.0
22,0,target,47,47,(2;7;2),WS 2 (Port 1),1011,1141,1141.0,30.0 + 60.0 + 30.0 + 10.0
23,0,return,47,47,WS 2 (Port 1),(0;1;1),1149,1229,1229.0,30.0 + 20.0 + 30.0
24,1,reshuffle,24,46,(2;8;1),(0;1;0),1064,1259,1259.0,30.0 + 135.0 + 30.0
25,2,target,46,46,(2;8;2),WS 2 (Port 1),1126,1261,1261.0,30.0 + 65.0 + 30.0 + 10.0
26,0,return,46,46,WS 2 (Port 1),(1;0;0),1269,1349,1349.0,30.0 + 20.0 + 30.0
27,1,reshuffle,22,44,(2;10;1),(0;2;7),1314,1424,1424.0,30.0 + 50.0 + 30.0
28,2,target,44,44,(2;10;2),WS 2 (Port 1),1344,1489,1489.0,30.0 + 75.0 + 30.0 + 10.0
29,0,return,44,44,WS 2 (Port 1),(0;2;6),1497,1582,1582.0,30.0 + 25.0 + 30.0
