mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(2;9;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,23,23,WS 1 (Port 1),(0;0;7),194,264,264.0,30.0 + 10.0 + 30.0
3,1,reshuffle,15,180,(1;6;1),(0;0;6),35,294,294.0,30.0 + 199.0 + 30.0
4,2,reshuffle,37,180,(1;6;2),(0;0;5),65,324,324.0,30.0 + 199.0 + 30.0
5,0,reshuffle,59,180,(1;6;3),(0;0;4),299,394,394.0,30.0 + 35.0 + 30.0
6,1,reshuffle,81,180,(1;6;4),(0;0;3),329,424,424.0,30.0 + 35.0 + 30.0
7,2,reshuffle,103,180,(1;6;5),(0;0;2),359,454,454.0,30.0 + 35.0 + 30.0
8,0,reshuffle,125,180,(1;6;6),(0;0;1),429,524,524.0,30.0 + 35.0 + 30.0
9,1,target,180,180,(1;6;7),WS 1 (Port 1),459,574,574.0,30.0 + 45.0 + 30.0 + 10.0
10,0,return,180,180,WS 1 (Port 1),(0;0;0),590,660,660.0,30.0 + 10.0 + 30.0
