mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(5;7;0),WS 2 (Port 1),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
2,0,return,3,3,WS 2 (Port 1),(0;0;7),209,284,284.0,30.0 + 15.0 + 30.0
3,1,reshuffle,18,128,(1;3;1),(0;0;6),20,314,314.0,30.0 + 234.0 + 30.0
4,2,reshuffle,40,128,(1;3;2),(0;0;5),50,344,344.0,30.0 + 234.0 + 30.0
5,0,reshuffle,62,128,(1;3;3),(0;0;4),304,384,384.0,30.0 + 20.0 + 30.0
6,1,reshuffle,84,128,(1;3;4),(0;0;3),334,414,414.0,30.0 + 20.0 + 30.0
7,2,reshuffle,106,128,(1;3;5),(0;0;2),364,444,444.0,30.0 + 20.0 + 30.0
8,0,target,128,128,(1;3;6),WS 2 (Port 1),404,509,509.0,30.0 + 35.0 + 30.0 + 10.0
9,0,return,128,128,WS 2 (Port 1),(0;0;1),579,654,654.0,30.0 + 15.0 + 30.0
10,1,reshuffle,143,198,(3;10;1),(0;0;0),479,684,684.0,30.0 + 145.0 + 30.0
11,2,target,198,198,(3;10;2),WS 2 (Port 1),509,659,659.0,30.0 + 80.0 + 30.0 + 10.0
12,0,return,198,198,WS 2 (Port 1),(0;1;7),675,755,755.0,30.0 + 20.0 + 30.0
