mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,25,190,(2;7;1),(0;0;7),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,47,190,(2;7;2),(0;0;6),75,180,180.0,30.0 + 45.0 + 30.0
3,2,reshuffle,69,190,(2;7;3),(0;0;5),105,210,210.0,30.0 + 45.0 + 30.0
4,0,reshuffle,91,190,(2;7;4),(0;0;4),195,300,300.0,30.0 + 45.0 + 30.0
5,1,reshuffle,113,190,(2;7;5),(0;0;3),225,330,330.0,30.0 + 45.0 + 30.0
6,2,reshuffle,135,190,(2;7;6),(0;0;2),255,360,360.0,30.0 + 45.0 + 30.0
7,0,target,190,190,(2;7;7),WS 2 (Port 1),345,475,475.0,30.0 + 60.0 + 30.0 + 10.0
8,0,return,190,190,WS 2 (Port 1),(0;0;1),511,586,586.0,30.0 + 15.0 + 30.0
9,1,reshuffle,26,191,(2;6;1),(0;0;0),370,616,616.0,30.0 + 186.0 + 30.0
10,2,reshuffle,48,191,(2;6;2),(0;1;7),400,495,495.0,30.0 + 35.0 + 30.0
11,2,reshuffle,70,191,(2;6;3),(0;1;6),530,625,625.0,30.0 + 35.0 + 30.0
12,0,reshuffle,92,191,(2;6;4),(0;1;5),626,721,721.0,30.0 + 35.0 + 30.0
13,1,reshuffle,114,191,(2;6;5),(0;1;4),656,751,751.0,30.0 + 35.0 + 30.0
14,2,reshuffle,136,191,(2;6;6),(0;1;3),686,781,781.0,30.0 + 35.0 + 30.0
15,0,target,191,191,(2;6;7),WS 2 (Port 1),756,881,881.0,30.0 + 55.0 + 30.0 + 10.0
16,0,return,191,191,WS 2 (Port 1),(0;1;2),969,1049,1049.0,30.0 + 20.0 + 30.0
17,1,reshuffle,27,192,(2;5;1),(0;1;1),781,1079,1079.0,30.0 + 238.0 + 30.0
18,2,reshuffle,49,192,(2;5;2),(0;1;0),811,1109,1109.0,30.0 + 238.0 + 30.0
19,0,reshuffle,71,192,(2;5;3),(0;2;7),1079,1164,1164.0,30.0 + 25.0 + 30.0
20,1,reshuffle,93,192,(2;5;4),(0;2;6),1109,1194,1194.0,30.0 + 25.0 + 30.0
21,2,reshuffle,115,192,(2;5;5),(0;2;5),1139,1224,1224.0,30.0 + 25.0 + 30.0
22,0,reshuffle,137,192,(2;5;6),(0;2;4),1189,1274,1274.0,30.0 + 25.0 + 30.0
23,1,target,192,192,(2;5;7),WS 2 (Port 1),1219,1339,1339.0,30.0 + 50.0 + 30.0 + 10.0
24,0,return,192,192,WS 2 (Port 1),(1;0;0),1427,1507,1507.0,30.0 + 20.0 + 30.0
25,2,reshuffle,28,193,(2;4;1),(0;2;3),1244,1324,1324.0,30.0 + 20.0 + 30.0
26,2,reshuffle,50,193,(2;4;2),(0;2;2),1344,1424,1424.0,30.0 + 20.0 + 30.0
27,1,reshuffle,72,193,(2;4;3),(0;2;1),1374,1454,1454.0,30.0 + 20.0 + 30.0
28,2,reshuffle,94,193,(2;4;4),(0;2;0),1444,1524,1524.0,30.0 + 20.0 + 30.0
29,1,reshuffle,116,193,(2;4;5),(0;3;7),1474,1549,1549.0,30.0 + 15.0 + 30.0
30,0,reshuffle,138,193,(2;4;6),(0;3;6),1532,1607,1607.0,30.0 + 15.0 + 30.0
31,2,target,193,193,(2;4;7),WS 2 (Port 1),1562,1677,1677.0,30.0 + 45.0 + 30.0 + 10.0
32,0,return,193,193,WS 2 (Port 1),(1;1;0),1765,1850,1850.0,30.0 + 25.0 + 30.0
