mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(2;9;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,23,23,WS 1 (Port 1),(0;0;7),230,300,300.0,30.0 + 10.0 + 30.0
3,1,target,160,160,(4;4;1),WS 1 (Port 2),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
4,1,return,160,160,WS 1 (Port 2),(0;0;6),168,330,330.0,30.0 + 102.0 + 30.0
5,2,target,161,161,(4;3;1),WS 1 (Port 3),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
6,2,return,161,161,WS 1 (Port 3),(0;0;5),158,360,360.0,30.0 + 142.0 + 30.0
7,0,target,162,162,(4;2;1),WS 1 (Port 1),330,440,440.0,30.0 + 40.0 + 30.0 + 10.0
8,0,return,162,162,WS 1 (Port 1),(0;0;4),446,516,516.0,30.0 + 10.0 + 30.0
9,1,target,164,164,(4;0;1),WS 1 (Port 2),350,450,450.0,30.0 + 30.0 + 30.0 + 10.0
10,1,return,164,164,WS 1 (Port 2),(0;0;3),458,546,546.0,30.0 + 28.0 + 30.0
