mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,12,56,(1;9;1),(0;0;7),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,34,56,(1;9;2),(0;0;6),80,190,190.0,30.0 + 50.0 + 30.0
3,2,target,56,56,(1;9;3),WS 1 (Port 1),110,240,240.0,30.0 + 60.0 + 30.0 + 10.0
4,0,return,56,56,WS 1 (Port 1),(0;0;5),242,312,312.0,30.0 + 10.0 + 30.0
5,1,reshuffle,13,57,(1;8;1),(0;0;4),235,342,342.0,30.0 + 47.0 + 30.0
6,2,reshuffle,35,57,(1;8;2),(0;0;3),285,390,390.0,30.0 + 45.0 + 30.0
7,0,target,57,57,(1;8;3),WS 1 (Port 1),357,482,482.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,57,57,WS 1 (Port 1),(0;0;2),490,560,560.0,30.0 + 10.0 + 30.0
9,1,reshuffle,19,63,(1;2;1),(0;0;1),357,590,590.0,30.0 + 173.0 + 30.0
10,2,reshuffle,41,63,(1;2;2),(0;0;0),405,620,620.0,30.0 + 155.0 + 30.0
11,0,target,63,63,(1;2;3),WS 1 (Port 1),575,670,670.0,30.0 + 25.0 + 30.0 + 10.0
12,0,return,63,63,WS 1 (Port 1),(0;1;7),678,753,753.0,30.0 + 15.0 + 30.0
13,1,reshuffle,31,75,(2;1;1),(0;1;6),605,783,783.0,30.0 + 118.0 + 30.0
14,2,reshuffle,53,75,(2;1;2),(0;1;5),635,813,813.0,30.0 + 118.0 + 30.0
15,0,target,75,75,(2;1;3),WS 1 (Port 1),763,858,858.0,30.0 + 25.0 + 30.0 + 10.0
16,0,return,75,75,WS 1 (Port 1),(0;1;4),1066,1141,1141.0,30.0 + 15.0 + 30.0
