mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,19,129,(1;2;1),(0;0;7),15,90,90.0,30.0 + 15.0 + 30.0
2,1,reshuffle,41,129,(1;2;2),(0;0;6),45,120,120.0,30.0 + 15.0 + 30.0
3,2,reshuffle,63,129,(1;2;3),(0;0;5),75,150,150.0,30.0 + 15.0 + 30.0
4,0,reshuffle,85,129,(1;2;4),(0;0;4),105,180,180.0,30.0 + 15.0 + 30.0
5,1,reshuffle,107,129,(1;2;5),(0;0;3),135,210,210.0,30.0 + 15.0 + 30.0
6,2,target,129,129,(1;2;6),WS 2 (Port 1),165,265,265.0,30.0 + 30.0 + 30.0 + 10.0
7,0,return,129,129,WS 2 (Port 1),(0;0;2),457,532,532.0,30.0 + 15.0 + 30.0
8,1,reshuffle,20,130,(1;1;1),(0;0;1),220,562,562.0,30.0 + 282.0 + 30.0
9,2,reshuffle,42,130,(1;1;2),(0;0;0),280,592,592.0,30.0 + 252.0 + 30.0
10,0,reshuffle,64,130,(1;1;3),(0;1;7),542,607,607.0,30.0 + 5.0 + 30.0
11,1,reshuffle,86,130,(1;1;4),(0;1;6),572,637,637.0,30.0 + 5.0 + 30.0
12,2,reshuffle,108,130,(1;1;5),(0;1;5),602,667,667.0,30.0 + 5.0 + 30.0
13,0,target,130,130,(1;1;6),WS 2 (Port 1),632,727,727.0,30.0 + 25.0 + 30.0 + 10.0
14,0,return,130,130,WS 2 (Port 1),(0;1;4),1111,1191,1191.0,30.0 + 20.0 + 30.0
15,1,reshuffle,21,131,(1;0;1),(0;1;3),647,1221,1221.0,30.0 + 514.0 + 30.0
16,2,reshuffle,43,131,(1;0;2),(0;1;2),677,1251,1251.0,30.0 + 514.0 + 30.0
17,0,reshuffle,65,131,(1;0;3),(0;1;1),1201,1281,1281.0,30.0 + 20.0 + 30.0
18,1,reshuffle,87,131,(1;0;4),(0;1;0),1231,1311,1311.0,30.0 + 20.0 + 30.0
19,2,reshuffle,109,131,(1;0;5),(0;2;7),1261,1336,1336.0,30.0 + 15.0 + 30.0
20,0,target,131,131,(1;0;6),WS 2 (Port 1),1291,1381,1381.0,30.0 + 20.0 + 30.0 + 10.0
21,0,return,131,131,WS 2 (Port 1),(1;0;6),1505,1585,1585.0,30.0 + 20.0 + 30.0
