mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(2;9;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,23,23,WS 2 (Port 1),(0;0;7),251,326,326.0,30.0 + 15.0 + 30.0
3,1,reshuffle,30,118,(2;2;1),(0;0;6),20,356,356.0,30.0 + 276.0 + 30.0
4,2,reshuffle,52,118,(2;2;2),(0;0;5),50,386,386.0,30.0 + 276.0 + 30.0
5,0,reshuffle,74,118,(2;2;3),(0;0;4),346,426,426.0,30.0 + 20.0 + 30.0
6,1,reshuffle,96,118,(2;2;4),(0;0;3),376,456,456.0,30.0 + 20.0 + 30.0
7,2,target,118,118,(2;2;5),WS 2 (Port 1),406,511,511.0,30.0 + 35.0 + 30.0 + 10.0
8,0,return,118,118,WS 2 (Port 1),(0;0;2),535,610,610.0,30.0 + 15.0 + 30.0
9,1,reshuffle,31,119,(2;1;1),(0;0;1),471,640,640.0,30.0 + 109.0 + 30.0
10,2,reshuffle,53,119,(2;1;2),(0;0;0),531,670,670.0,30.0 + 79.0 + 30.0
11,0,reshuffle,75,119,(2;1;3),(0;1;7),625,695,695.0,30.0 + 10.0 + 30.0
12,1,reshuffle,97,119,(2;1;4),(0;1;6),655,725,725.0,30.0 + 10.0 + 30.0
13,2,target,119,119,(2;1;5),WS 2 (Port 1),685,785,785.0,30.0 + 30.0 + 30.0 + 10.0
14,0,return,119,119,WS 2 (Port 1),(0;1;5),789,869,869.0,30.0 + 20.0 + 30.0
