mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,4,224,(5;6;0),(0;0;7),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,169,224,(5;6;1),(0;0;6),85,200,200.0,30.0 + 55.0 + 30.0
3,2,target,224,224,(5;6;2),WS 2 (Port 1),115,255,255.0,30.0 + 70.0 + 30.0 + 10.0
4,0,return,224,224,WS 2 (Port 1),(0;0;5),263,338,338.0,30.0 + 15.0 + 30.0
5,1,reshuffle,17,105,(1;4;1),(0;0;4),225,368,368.0,30.0 + 83.0 + 30.0
6,2,reshuffle,39,105,(1;4;2),(0;0;3),285,398,398.0,30.0 + 53.0 + 30.0
7,0,reshuffle,61,105,(1;4;3),(0;0;2),363,448,448.0,30.0 + 25.0 + 30.0
8,1,reshuffle,83,105,(1;4;4),(0;0;1),393,478,478.0,30.0 + 25.0 + 30.0
9,2,target,105,105,(1;4;5),WS 2 (Port 1),423,533,533.0,30.0 + 40.0 + 30.0 + 10.0
10,0,return,105,105,WS 2 (Port 1),(0;0;0),545,620,620.0,30.0 + 15.0 + 30.0
11,1,reshuffle,5,225,(5;5;0),(0;1;7),528,633,633.0,30.0 + 45.0 + 30.0
12,2,reshuffle,170,225,(5;5;1),(0;1;6),588,693,693.0,30.0 + 45.0 + 30.0
13,0,target,225,225,(5;5;2),WS 2 (Port 1),670,805,805.0,30.0 + 65.0 + 30.0 + 10.0
14,0,return,225,225,WS 2 (Port 1),(0;1;5),813,893,893.0,30.0 + 20.0 + 30.0
15,1,reshuffle,7,172,(5;3;0),(0;1;4),668,923,923.0,30.0 + 195.0 + 30.0
16,2,target,172,172,(5;3;1),WS 1 (Port 1),728,848,848.0,30.0 + 50.0 + 30.0 + 10.0
17,0,return,172,172,WS 1 (Port 1),(0;1;3),1320,1395,1395.0,30.0 + 15.0 + 30.0
18,1,reshuffle,8,173,(5;2;0),(0;1;2),953,1425,1425.0,30.0 + 412.0 + 30.0
19,2,target,173,173,(5;2;1),WS 1 (Port 2),983,1098,1098.0,30.0 + 45.0 + 30.0 + 10.0
20,2,return,173,173,WS 1 (Port 2),(0;1;1),1146,1455,1455.0,30.0 + 249.0 + 30.0
