mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,16,82,(1;5;1),(0;0;7),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,38,82,(1;5;2),(0;0;6),60,150,150.0,30.0 + 30.0 + 30.0
3,2,reshuffle,60,82,(1;5;3),(0;0;5),90,180,180.0,30.0 + 30.0 + 30.0
4,0,target,82,82,(1;5;4),WS 1 (Port 1),150,260,260.0,30.0 + 40.0 + 30.0 + 10.0
5,0,return,82,82,WS 1 (Port 1),(0;0;4),266,336,336.0,30.0 + 10.0 + 30.0
6,1,reshuffle,12,56,(1;9;1),(0;0;3),200,366,366.0,30.0 + 106.0 + 30.0
7,2,reshuffle,34,56,(1;9;2),(0;0;2),230,396,396.0,30.0 + 106.0 + 30.0
8,0,target,56,56,(1;9;3),WS 1 (Port 1),386,516,516.0,30.0 + 60.0 + 30.0 + 10.0
9,0,return,56,56,WS 1 (Port 1),(0;0;1),520,590,590.0,30.0 + 10.0 + 30.0
10,1,reshuffle,13,57,(1;8;1),(0;0;0),411,620,620.0,30.0 + 149.0 + 30.0
11,2,reshuffle,35,57,(1;8;2),(0;1;7),441,541,541.0,30.0 + 40.0 + 30.0
12,2,target,57,57,(1;8;3),WS 1 (Port 1),581,706,706.0,30.0 + 55.0 + 30.0 + 10.0
13,0,return,57,57,WS 1 (Port 1),(0;1;6),714,789,789.0,30.0 + 15.0 + 30.0
14,1,reshuffle,14,58,(1;7;1),(0;1;5),660,819,819.0,30.0 + 99.0 + 30.0
15,2,reshuffle,36,58,(1;7;2),(0;1;4),746,849,849.0,30.0 + 43.0 + 30.0
16,0,target,58,58,(1;7;3),WS 1 (Port 1),824,944,944.0,30.0 + 50.0 + 30.0 + 10.0
17,0,return,58,58,WS 1 (Port 1),(0;1;3),952,1027,1027.0,30.0 + 15.0 + 30.0
18,1,reshuffle,17,83,(1;4;1),(0;1;2),839,1057,1057.0,30.0 + 158.0 + 30.0
19,2,reshuffle,39,83,(1;4;2),(0;1;1),869,1087,1087.0,30.0 + 158.0 + 30.0
20,0,reshuffle,61,83,(1;4;3),(0;1;0),1047,1127,1127.0,30.0 + 20.0 + 30.0
21,1,target,83,83,(1;4;4),WS 1 (Port 1),1077,1182,1182.0,30.0 + 35.0 + 30.0 + 10.0
22,0,return,83,83,WS 1 (Port 1),(1;0;0),1188,1263,1263.0,30.0 + 15.0 + 30.0
23,2,reshuffle,24,134,(2;8;1),(0;2;7),1132,1232,1232.0,30.0 + 40.0 + 30.0
24,1,reshuffle,46,134,(2;8;2),(0;2;6),1232,1332,1332.0,30.0 + 40.0 + 30.0
25,2,reshuffle,68,134,(2;8;3),(0;2;5),1272,1372,1372.0,30.0 + 40.0 + 30.0
26,0,reshuffle,90,134,(2;8;4),(0;2;4),1308,1408,1408.0,30.0 + 40.0 + 30.0
27,1,reshuffle,112,134,(2;8;5),(0;2;3),1372,1472,1472.0,30.0 + 40.0 + 30.0
28,2,target,134,134,(2;8;6),WS 1 (Port 1),1412,1542,1542.0,30.0 + 60.0 + 30.0 + 10.0
29,0,return,134,134,WS 1 (Port 1),(0;2;2),1550,1630,1630.0,30.0 + 20.0 + 30.0
