mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,373,81,(5;1;0),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,216,81,(5;1;1),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,reshuffle,161,81,(5;1;2),(0;0;3),90,180,180.0,30.0 + 30.0 + 30.0
4,0,reshuffle,147,81,(5;1;3),(0;0;2),150,240,240.0,30.0 + 30.0 + 30.0
5,1,reshuffle,114,81,(5;1;4),(0;0;1),180,270,270.0,30.0 + 30.0 + 30.0
6,2,target,81,81,(5;1;5),WS 2 (Port 1),210,325,325.0,30.0 + 45.0 + 30.0 + 10.0
7,0,return,81,81,WS 2 (Port 1),(0;0;0),525,600,600.0,30.0 + 15.0 + 30.0
8,1,reshuffle,63,195,(2;2;2),(0;1;5),290,365,365.0,30.0 + 15.0 + 30.0
9,2,reshuffle,41,195,(2;2;3),(0;2;5),350,420,420.0,30.0 + 10.0 + 30.0
10,1,reshuffle,10,195,(2;2;4),(0;2;4),380,450,450.0,30.0 + 10.0 + 30.0
11,2,reshuffle,341,195,(2;2;5),(0;2;3),430,500,500.0,30.0 + 10.0 + 30.0
12,1,target,195,195,(2;2;6),WS 2 (Port 1),460,565,565.0,30.0 + 35.0 + 30.0 + 10.0
13,1,return,195,195,WS 2 (Port 1),(1;0;1),581,661,661.0,30.0 + 20.0 + 30.0
14,2,reshuffle,78,56,(1;6;2),(0;2;2),525,610,610.0,30.0 + 25.0 + 30.0
15,0,target,56,56,(1;6;3),WS 1 (Port 1),635,750,750.0,30.0 + 45.0 + 30.0 + 10.0
16,0,return,56,56,WS 1 (Port 1),(1;0;0),754,829,829.0,30.0 + 15.0 + 30.0
17,2,reshuffle,79,57,(1;7;2),(0;2;1),640,730,730.0,30.0 + 30.0 + 30.0
18,1,target,57,57,(1;7;3),WS 1 (Port 1),696,816,816.0,30.0 + 50.0 + 30.0 + 10.0
19,1,return,57,57,WS 1 (Port 1),(0;2;0),824,904,904.0,30.0 + 20.0 + 30.0
20,2,target,58,58,(1;8;3),WS 1 (Port 1),765,890,890.0,30.0 + 55.0 + 30.0 + 10.0
21,0,return,58,58,WS 1 (Port 1),(1;1;1),898,978,978.0,30.0 + 20.0 + 30.0
22,2,target,59,59,(1;9;3),WS 1 (Port 1),940,1070,1070.0,30.0 + 60.0 + 30.0 + 10.0
23,0,return,59,59,WS 1 (Port 1),(1;1;0),1078,1158,1158.0,30.0 + 20.0 + 30.0
24,1,target,60,60,(1;10;3),WS 1 (Port 2),949,1084,1084.0,30.0 + 65.0 + 30.0 + 10.0
25,1,return,60,60,WS 1 (Port 2),(0;3;5),1092,1177,1177.0,30.0 + 25.0 + 30.0
26,2,target,61,61,(2;0;2),WS 1 (Port 1),1080,1170,1170.0,30.0 + 20.0 + 30.0 + 10.0
27,0,return,61,61,WS 1 (Port 1),(2;0;2),1178,1258,1258.0,30.0 + 20.0 + 30.0
28,2,target,62,62,(2;1;2),WS 1 (Port 1),1185,1280,1280.0,30.0 + 25.0 + 30.0 + 10.0
29,0,return,62,62,WS 1 (Port 1),(2;0;1),1288,1368,1368.0,30.0 + 20.0 + 30.0
30,1,target,63,63,(0;1;5),WS 1 (Port 2),1187,1272,1272.0,30.0 + 15.0 + 30.0 + 10.0
31,1,return,63,63,WS 1 (Port 2),(0;1;5),1278,1353,1353.0,30.0 + 15.0 + 30.0
32,2,target,75,75,(1;3;2),WS 1 (Port 1),1300,1400,1400.0,30.0 + 30.0 + 30.0 + 10.0
33,0,return,75,75,WS 1 (Port 1),(0;1;4),1404,1479,1479.0,30.0 + 15.0 + 30.0
34,1,reshuffle,385,173,(4;2;0),(0;1;3),1378,1509,1509.0,30.0 + 71.0 + 30.0
35,2,reshuffle,228,173,(4;2;1),(0;1;2),1430,1539,1539.0,30.0 + 49.0 + 30.0
36,0,target,173,173,(4;2;2),WS 2 (Port 1),1504,1619,1619.0,30.0 + 45.0 + 30.0 + 10.0
37,0,return,173,173,WS 2 (Port 1),(0;1;1),1739,1819,1819.0,30.0 + 20.0 + 30.0
