mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,32,98,(2;0;1),(0;0;7),10,80,80.0,30.0 + 10.0 + 30.0
2,1,reshuffle,54,98,(2;0;2),(0;0;6),40,110,110.0,30.0 + 10.0 + 30.0
3,2,reshuffle,76,98,(2;0;3),(0;0;5),70,140,140.0,30.0 + 10.0 + 30.0
4,0,target,98,98,(2;0;4),WS 1 (Port 1),100,190,190.0,30.0 + 20.0 + 30.0 + 10.0
5,0,return,98,98,WS 1 (Port 1),(0;0;4),254,324,324.0,30.0 + 10.0 + 30.0
6,1,reshuffle,11,99,(1;10;1),(0;0;3),165,354,354.0,30.0 + 129.0 + 30.0
7,2,reshuffle,33,99,(1;10;2),(0;0;2),195,384,384.0,30.0 + 129.0 + 30.0
8,0,reshuffle,55,99,(1;10;3),(0;0;1),379,494,494.0,30.0 + 55.0 + 30.0
9,1,reshuffle,77,99,(1;10;4),(0;0;0),409,524,524.0,30.0 + 55.0 + 30.0
10,2,target,99,99,(1;10;5),WS 1 (Port 1),439,574,574.0,30.0 + 65.0 + 30.0 + 10.0
11,0,return,99,99,WS 1 (Port 1),(0;1;7),604,679,679.0,30.0 + 15.0 + 30.0
12,1,reshuffle,15,103,(1;6;1),(0;1;6),559,709,709.0,30.0 + 90.0 + 30.0
13,2,reshuffle,37,103,(1;6;2),(0;1;5),609,739,739.0,30.0 + 70.0 + 30.0
14,0,reshuffle,59,103,(1;6;3),(0;1;4),709,799,799.0,30.0 + 30.0 + 30.0
15,1,reshuffle,81,103,(1;6;4),(0;1;3),739,829,829.0,30.0 + 30.0 + 30.0
16,2,target,103,103,(1;6;5),WS 1 (Port 1),769,884,884.0,30.0 + 45.0 + 30.0 + 10.0
17,0,return,103,103,WS 1 (Port 1),(0;1;2),908,983,983.0,30.0 + 15.0 + 30.0
