mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,13,13,(1;8;1),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,13,13,WS 1 (Port 1),(0;0;7),174,244,244.0,30.0 + 10.0 + 30.0
3,1,target,12,12,(1;9;1),WS 1 (Port 2),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
4,1,return,12,12,WS 1 (Port 2),(0;0;6),212,282,282.0,30.0 + 10.0 + 30.0
5,2,reshuffle,16,126,(1;5;1),(0;0;5),30,312,312.0,30.0 + 222.0 + 30.0
6,0,reshuffle,38,126,(1;5;2),(0;0;4),274,364,364.0,30.0 + 30.0 + 30.0
7,1,reshuffle,60,126,(1;5;3),(0;0;3),312,402,402.0,30.0 + 30.0 + 30.0
8,2,reshuffle,82,126,(1;5;4),(0;0;2),342,432,432.0,30.0 + 30.0 + 30.0
9,0,reshuffle,104,126,(1;5;5),(0;0;1),394,484,484.0,30.0 + 30.0 + 30.0
10,1,target,126,126,(1;5;6),WS 1 (Port 1),432,542,542.0,30.0 + 40.0 + 30.0 + 10.0
11,0,return,126,126,WS 1 (Port 1),(0;0;0),590,660,660.0,30.0 + 10.0 + 30.0
12,2,reshuffle,17,127,(1;4;1),(0;1;7),457,537,537.0,30.0 + 20.0 + 30.0
13,2,reshuffle,39,127,(1;4;2),(0;1;6),557,637,637.0,30.0 + 20.0 + 30.0
14,1,reshuffle,61,127,(1;4;3),(0;1;5),587,667,667.0,30.0 + 20.0 + 30.0
15,2,reshuffle,83,127,(1;4;4),(0;1;4),657,737,737.0,30.0 + 20.0 + 30.0
16,0,reshuffle,105,127,(1;4;5),(0;1;3),687,767,767.0,30.0 + 20.0 + 30.0
17,1,target,127,127,(1;4;6),WS 1 (Port 1),717,822,822.0,30.0 + 35.0 + 30.0 + 10.0
18,0,return,127,127,WS 1 (Port 1),(0;1;2),850,925,925.0,30.0 + 15.0 + 30.0
