mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,19,63,(1;2;1),(0;0;7),15,90,90.0,30.0 + 15.0 + 30.0
2,1,reshuffle,41,63,(1;2;2),(0;0;6),45,120,120.0,30.0 + 15.0 + 30.0
3,2,target,63,63,(1;2;3),WS 2 (Port 1),75,175,175.0,30.0 + 30.0 + 30.0 + 10.0
4,0,return,63,63,WS 2 (Port 1),(0;0;5),183,258,258.0,30.0 + 15.0 + 30.0
5,1,reshuffle,23,67,(2;9;1),(0;0;4),175,290,290.0,30.0 + 55.0 + 30.0
6,2,reshuffle,45,67,(2;9;2),(0;0;3),235,350,350.0,30.0 + 55.0 + 30.0
7,0,target,67,67,(2;9;3),WS 2 (Port 1),313,453,453.0,30.0 + 70.0 + 30.0 + 10.0
8,0,return,67,67,WS 2 (Port 1),(0;0;2),461,536,536.0,30.0 + 15.0 + 30.0
9,1,reshuffle,25,69,(2;7;1),(0;0;1),335,566,566.0,30.0 + 171.0 + 30.0
10,2,reshuffle,47,69,(2;7;2),(0;0;0),395,596,596.0,30.0 + 141.0 + 30.0
11,0,target,69,69,(2;7;3),WS 2 (Port 1),581,711,711.0,30.0 + 60.0 + 30.0 + 10.0
12,0,return,69,69,WS 2 (Port 1),(0;1;7),719,799,799.0,30.0 + 20.0 + 30.0
13,1,reshuffle,27,71,(2;5;1),(0;1;6),601,829,829.0,30.0 + 168.0 + 30.0
14,2,reshuffle,49,71,(2;5;2),(0;1;5),631,859,859.0,30.0 + 168.0 + 30.0
15,0,target,71,71,(2;5;3),WS 2 (Port 1),829,949,949.0,30.0 + 50.0 + 30.0 + 10.0
16,0,return,71,71,WS 2 (Port 1),(0;1;4),957,1037,1037.0,30.0 + 20.0 + 30.0
17,1,reshuffle,12,56,(1;9;1),(0;1;3),874,1067,1067.0,30.0 + 133.0 + 30.0
18,2,reshuffle,34,56,(1;9;2),(0;1;2),904,1097,1097.0,30.0 + 133.0 + 30.0
19,0,target,56,56,(1;9;3),WS 2 (Port 1),1082,1217,1217.0,30.0 + 65.0 + 30.0 + 10.0
20,0,return,56,56,WS 2 (Port 1),(0;1;1),1221,1301,1301.0,30.0 + 20.0 + 30.0
21,1,reshuffle,29,73,(2;3;1),(0;1;0),1087,1331,1331.0,30.0 + 184.0 + 30.0
22,2,reshuffle,51,73,(2;3;2),(0;2;7),1117,1192,1192.0,30.0 + 15.0 + 30.0
23,2,target,73,73,(2;3;3),WS 2 (Port 1),1207,1317,1317.0,30.0 + 40.0 + 30.0 + 10.0
24,0,return,73,73,WS 2 (Port 1),(1;0;0),1325,1405,1405.0,30.0 + 20.0 + 30.0
25,2,reshuffle,13,57,(1;8;1),(0;2;6),1367,1462,1462.0,30.0 + 35.0 + 30.0
26,1,reshuffle,35,57,(1;8;2),(0;2;5),1397,1492,1492.0,30.0 + 35.0 + 30.0
27,0,target,57,57,(1;8;3),WS 2 (Port 1),1445,1575,1575.0,30.0 + 60.0 + 30.0 + 10.0
28,0,return,57,57,WS 2 (Port 1),(0;2;4),1583,1668,1668.0,30.0 + 25.0 + 30.0
29,1,reshuffle,15,59,(1;6;1),(0;2;3),1517,1698,1698.0,30.0 + 121.0 + 30.0
30,2,reshuffle,37,59,(1;6;2),(0;2;2),1547,1728,1728.0,30.0 + 121.0 + 30.0
31,0,target,59,59,(1;6;3),WS 2 (Port 1),1693,1813,1813.0,30.0 + 50.0 + 30.0 + 10.0
32,0,return,59,59,WS 2 (Port 1),(0;2;1),1821,1906,1906.0,30.0 + 25.0 + 30.0
33,1,target,10,10,(5;0;0),WS 2 (Port 2),1733,1843,1843.0,30.0 + 40.0 + 30.0 + 10.0
34,1,return,10,10,WS 2 (Port 2),(0;2;0),1867,1952,1952.0,30.0 + 25.0 + 30.0
35,2,target,11,11,(1;10;1),WS 2 (Port 1),1773,1913,1913.0,30.0 + 70.0 + 30.0 + 10.0
36,2,return,11,11,WS 2 (Port 1),(1;1;0),1921,2006,2006.0,30.0 + 25.0 + 30.0
