mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,27,49,(2;5;1),(0;0;7),35,130,130.0,30.0 + 35.0 + 30.0
2,1,target,49,49,(2;5;2),WS 1 (Port 1),65,180,180.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,49,49,WS 1 (Port 1),(0;0;6),188,258,258.0,30.0 + 10.0 + 30.0
4,2,reshuffle,15,180,(1;6;1),(0;0;5),35,288,288.0,30.0 + 193.0 + 30.0
5,1,reshuffle,37,180,(1;6;2),(0;0;4),215,318,318.0,30.0 + 43.0 + 30.0
6,0,reshuffle,59,180,(1;6;3),(0;0;3),293,388,388.0,30.0 + 35.0 + 30.0
7,2,reshuffle,81,180,(1;6;4),(0;0;2),323,418,418.0,30.0 + 35.0 + 30.0
8,1,reshuffle,103,180,(1;6;5),(0;0;1),353,448,448.0,30.0 + 35.0 + 30.0
9,0,reshuffle,125,180,(1;6;6),(0;0;0),423,518,518.0,30.0 + 35.0 + 30.0
10,2,target,180,180,(1;6;7),WS 1 (Port 1),453,568,568.0,30.0 + 45.0 + 30.0 + 10.0
11,0,return,180,180,WS 1 (Port 1),(0;1;7),574,649,649.0,30.0 + 15.0 + 30.0
12,1,reshuffle,32,197,(2;0;1),(0;1;6),458,679,679.0,30.0 + 161.0 + 30.0
13,2,reshuffle,54,197,(2;0;2),(0;1;5),578,709,709.0,30.0 + 71.0 + 30.0
14,0,reshuffle,76,197,(2;0;3),(0;1;4),664,739,739.0,30.0 + 15.0 + 30.0
15,1,reshuffle,98,197,(2;0;4),(0;1;3),694,769,769.0,30.0 + 15.0 + 30.0
16,2,reshuffle,120,197,(2;0;5),(0;1;2),724,799,799.0,30.0 + 15.0 + 30.0
17,0,reshuffle,142,197,(2;0;6),(0;1;1),754,829,829.0,30.0 + 15.0 + 30.0
18,1,target,197,197,(2;0;7),WS 1 (Port 1),784,874,874.0,30.0 + 20.0 + 30.0 + 10.0
19,0,return,197,197,WS 1 (Port 1),(0;1;0),880,955,955.0,30.0 + 15.0 + 30.0
20,2,reshuffle,14,36,(1;7;1),(0;2;7),834,924,924.0,30.0 + 30.0 + 30.0
21,1,target,36,36,(1;7;2),WS 1 (Port 1),914,1034,1034.0,30.0 + 50.0 + 30.0 + 10.0
22,0,return,36,36,WS 1 (Port 1),(1;0;0),1042,1117,1117.0,30.0 + 15.0 + 30.0
23,2,reshuffle,18,40,(1;3;1),(0;2;6),934,1004,1004.0,30.0 + 10.0 + 30.0
24,2,target,40,40,(1;3;2),WS 1 (Port 1),1014,1114,1114.0,30.0 + 30.0 + 30.0 + 10.0
25,1,return,40,40,WS 1 (Port 1),(0;2;5),1122,1202,1202.0,30.0 + 20.0 + 30.0
26,0,reshuffle,22,44,(2;10;1),(0;2;4),1172,1282,1282.0,30.0 + 50.0 + 30.0
27,2,target,44,44,(2;10;2),WS 1 (Port 1),1202,1342,1342.0,30.0 + 70.0 + 30.0 + 10.0
28,0,return,44,44,WS 1 (Port 1),(0;2;3),1350,1430,1430.0,30.0 + 20.0 + 30.0
29,1,reshuffle,29,51,(2;3;1),(0;2;2),1217,1460,1460.0,30.0 + 183.0 + 30.0
30,2,target,51,51,(2;3;2),WS 1 (Port 1),1367,1472,1472.0,30.0 + 35.0 + 30.0 + 10.0
31,0,return,51,51,WS 1 (Port 1),(0;2;1),1478,1558,1558.0,30.0 + 20.0 + 30.0
32,1,reshuffle,30,118,(2;2;1),(0;2;0),1470,1588,1588.0,30.0 + 58.0 + 30.0
33,2,reshuffle,52,118,(2;2;2),(0;3;7),1500,1575,1575.0,30.0 + 15.0 + 30.0
34,0,reshuffle,74,118,(2;2;3),(0;3;6),1568,1643,1643.0,30.0 + 15.0 + 30.0
35,1,reshuffle,96,118,(2;2;4),(0;3;5),1598,1673,1673.0,30.0 + 15.0 + 30.0
36,2,target,118,118,(2;2;5),WS 2 (Port 1),1628,1733,1733.0,30.0 + 35.0 + 30.0 + 10.0
37,0,return,118,118,WS 2 (Port 1),(1;1;0),1753,1838,1838.0,30.0 + 25.0 + 30.0
