mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,32,76,(2;0;1),(0;0;7),10,80,80.0,30.0 + 10.0 + 30.0
2,1,reshuffle,54,76,(2;0;2),(0;0;6),40,110,110.0,30.0 + 10.0 + 30.0
3,2,target,76,76,(2;0;3),WS 2 (Port 1),70,165,165.0,30.0 + 25.0 + 30.0 + 10.0
4,0,return,76,76,WS 2 (Port 1),(0;0;5),179,254,254.0,30.0 + 15.0 + 30.0
5,1,reshuffle,31,75,(2;1;1),(0;0;4),125,284,284.0,30.0 + 99.0 + 30.0
6,2,reshuffle,53,75,(2;1;2),(0;0;3),185,314,314.0,30.0 + 69.0 + 30.0
7,0,target,75,75,(2;1;3),WS 2 (Port 1),269,369,369.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,75,75,WS 2 (Port 1),(0;0;2),377,452,452.0,30.0 + 15.0 + 30.0
9,1,reshuffle,25,190,(2;7;1),(0;0;1),329,482,482.0,30.0 + 93.0 + 30.0
10,2,reshuffle,47,190,(2;7;2),(0;0;0),359,512,512.0,30.0 + 93.0 + 30.0
11,0,reshuffle,69,190,(2;7;3),(0;1;7),497,597,597.0,30.0 + 40.0 + 30.0
12,1,reshuffle,91,190,(2;7;4),(0;1;6),527,627,627.0,30.0 + 40.0 + 30.0
13,2,reshuffle,113,190,(2;7;5),(0;1;5),557,657,657.0,30.0 + 40.0 + 30.0
14,0,reshuffle,135,190,(2;7;6),(0;1;4),637,737,737.0,30.0 + 40.0 + 30.0
15,1,target,190,190,(2;7;7),WS 2 (Port 1),667,797,797.0,30.0 + 60.0 + 30.0 + 10.0
16,0,return,190,190,WS 2 (Port 1),(0;1;3),809,889,889.0,30.0 + 20.0 + 30.0
17,1,reshuffle,30,118,(2;2;1),(0;1;2),822,919,919.0,30.0 + 37.0 + 30.0
18,2,reshuffle,52,118,(2;2;2),(0;1;1),852,949,949.0,30.0 + 37.0 + 30.0
19,0,reshuffle,74,118,(2;2;3),(0;1;0),904,979,979.0,30.0 + 15.0 + 30.0
20,1,reshuffle,96,118,(2;2;4),(0;2;7),934,1004,1004.0,30.0 + 10.0 + 30.0
21,2,target,118,118,(2;2;5),WS 2 (Port 1),964,1069,1069.0,30.0 + 35.0 + 30.0 + 10.0
22,0,return,118,118,WS 2 (Port 1),(1;0;0),1087,1167,1167.0,30.0 + 20.0 + 30.0
23,1,reshuffle,7,172,(5;3;0),(0;2;6),1034,1124,1124.0,30.0 + 30.0 + 30.0
24,2,target,172,172,(5;3;1),WS 2 (Port 1),1114,1239,1239.0,30.0 + 55.0 + 30.0 + 10.0
25,0,return,172,172,WS 2 (Port 1),(0;2;5),1319,1404,1404.0,30.0 + 25.0 + 30.0
