mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,32,76,(2;0;1),(0;0;7),10,80,80.0,30.0 + 10.0 + 30.0
2,1,reshuffle,54,76,(2;0;2),(0;0;6),40,110,110.0,30.0 + 10.0 + 30.0
3,2,target,76,76,(2;0;3),WS 2 (Port 1),70,165,165.0,30.0 + 25.0 + 30.0 + 10.0
4,0,return,76,76,WS 2 (Port 1),(0;0;5),197,272,272.0,30.0 + 15.0 + 30.0
5,1,reshuffle,31,75,(2;1;1),(0;0;4),125,302,302.0,30.0 + 117.0 + 30.0
6,2,reshuffle,53,75,(2;1;2),(0;0;3),185,332,332.0,30.0 + 87.0 + 30.0
7,0,target,75,75,(2;1;3),WS 2 (Port 1),287,387,387.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,75,75,WS 2 (Port 1),(0;0;2),395,470,470.0,30.0 + 15.0 + 30.0
9,1,reshuffle,11,77,(1;10;1),(0;0;1),357,500,500.0,30.0 + 83.0 + 30.0
10,2,reshuffle,33,77,(1;10;2),(0;0;0),387,530,530.0,30.0 + 83.0 + 30.0
11,0,reshuffle,55,77,(1;10;3),(0;1;7),525,635,635.0,30.0 + 50.0 + 30.0
12,1,target,77,77,(1;10;4),WS 2 (Port 1),555,695,695.0,30.0 + 70.0 + 30.0 + 10.0
13,0,return,77,77,WS 2 (Port 1),(0;1;6),699,779,779.0,30.0 + 20.0 + 30.0
14,2,target,3,3,(5;7;0),WS 2 (Port 2),590,735,735.0,30.0 + 75.0 + 30.0 + 10.0
15,1,return,3,3,WS 2 (Port 2),(0;1;5),741,821,821.0,30.0 + 20.0 + 30.0
16,2,reshuffle,28,116,(2;4;1),(0;1;4),770,855,855.0,30.0 + 25.0 + 30.0
17,0,reshuffle,50,116,(2;4;2),(0;1;3),804,889,889.0,30.0 + 25.0 + 30.0
18,1,reshuffle,72,116,(2;4;3),(0;1;2),846,931,931.0,30.0 + 25.0 + 30.0
19,2,reshuffle,94,116,(2;4;4),(0;1;1),880,965,965.0,30.0 + 25.0 + 30.0
20,0,target,116,116,(2;4;5),WS 2 (Port 1),914,1029,1029.0,30.0 + 45.0 + 30.0 + 10.0
21,0,return,116,116,WS 2 (Port 1),(0;1;0),1089,1169,1169.0,30.0 + 20.0 + 30.0
