mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(5;7;0),WS 2 (Port 1),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
2,0,return,3,3,WS 2 (Port 1),(0;0;7),209,284,284.0,30.0 + 15.0 + 30.0
3,1,target,2,2,(5;8;0),WS 2 (Port 2),65,215,215.0,30.0 + 80.0 + 30.0 + 10.0
4,1,return,2,2,WS 2 (Port 2),(0;0;6),231,314,314.0,30.0 + 23.0 + 30.0
5,2,target,1,1,(5;9;0),WS 2 (Port 3),70,225,225.0,30.0 + 85.0 + 30.0 + 10.0
6,2,return,1,1,WS 2 (Port 3),(0;0;5),241,344,344.0,30.0 + 43.0 + 30.0
7,0,target,0,0,(5;10;0),WS 2 (Port 1),359,519,519.0,30.0 + 90.0 + 30.0 + 10.0
8,0,return,0,0,WS 2 (Port 1),(0;0;4),535,610,610.0,30.0 + 15.0 + 30.0
