mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,27,27,(2;5;1),WS 2 (Port 1),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,27,27,WS 2 (Port 1),(0;0;7),185,260,260.0,30.0 + 15.0 + 30.0
3,1,target,0,0,(5;10;0),WS 1 (Port 1),75,230,230.0,30.0 + 85.0 + 30.0 + 10.0
4,1,return,0,0,WS 1 (Port 1),(0;0;6),238,308,308.0,30.0 + 10.0 + 30.0
5,2,reshuffle,30,118,(2;2;1),(0;0;5),20,338,338.0,30.0 + 258.0 + 30.0
6,0,reshuffle,52,118,(2;2;2),(0;0;4),280,368,368.0,30.0 + 28.0 + 30.0
7,1,reshuffle,74,118,(2;2;3),(0;0;3),328,408,408.0,30.0 + 20.0 + 30.0
8,2,reshuffle,96,118,(2;2;4),(0;0;2),358,438,438.0,30.0 + 20.0 + 30.0
9,0,target,118,118,(2;2;5),WS 1 (Port 1),388,488,488.0,30.0 + 30.0 + 30.0 + 10.0
10,0,return,118,118,WS 1 (Port 1),(0;0;1),504,574,574.0,30.0 + 10.0 + 30.0
