mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,156,156,(4;8;1),WS 1 (Port 1),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,156,156,WS 1 (Port 1),(0;0;7),264,334,334.0,30.0 + 10.0 + 30.0
3,1,target,157,157,(4;7;1),WS 1 (Port 2),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
4,1,return,157,157,WS 1 (Port 2),(0;0;6),206,364,364.0,30.0 + 98.0 + 30.0
5,2,target,155,155,(4;9;1),WS 1 (Port 3),65,210,210.0,30.0 + 75.0 + 30.0 + 10.0
6,2,return,155,155,WS 1 (Port 3),(0;0;5),274,394,394.0,30.0 + 60.0 + 30.0
7,0,target,152,152,(3;1;1),WS 1 (Port 1),354,454,454.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,152,152,WS 1 (Port 1),(0;0;4),502,572,572.0,30.0 + 10.0 + 30.0
9,1,target,10,10,(5;0;0),WS 1 (Port 2),389,494,494.0,30.0 + 35.0 + 30.0 + 10.0
10,1,return,10,10,WS 1 (Port 2),(0;0;3),518,602,602.0,30.0 + 24.0 + 30.0
11,2,target,153,153,(3;0;1),WS 1 (Port 3),409,504,504.0,30.0 + 25.0 + 30.0 + 10.0
12,2,return,153,153,WS 1 (Port 3),(0;0;2),568,638,638.0,30.0 + 10.0 + 30.0
13,0,target,154,154,(4;10;1),WS 1 (Port 1),642,792,792.0,30.0 + 80.0 + 30.0 + 10.0
14,0,return,154,154,WS 1 (Port 1),(0;0;1),856,926,926.0,30.0 + 10.0 + 30.0
