mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(2;9;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,23,23,WS 1 (Port 1),(0;0;7),230,300,300.0,30.0 + 10.0 + 30.0
3,1,reshuffle,31,75,(2;1;1),(0;0;6),15,330,330.0,30.0 + 255.0 + 30.0
4,2,reshuffle,53,75,(2;1;2),(0;0;5),45,360,360.0,30.0 + 255.0 + 30.0
5,0,target,75,75,(2;1;3),WS 2 (Port 1),315,415,415.0,30.0 + 30.0 + 30.0 + 10.0
6,0,return,75,75,WS 2 (Port 1),(0;0;4),423,498,498.0,30.0 + 15.0 + 30.0
7,1,reshuffle,32,76,(2;0;1),(0;0;3),340,528,528.0,30.0 + 128.0 + 30.0
8,2,reshuffle,54,76,(2;0;2),(0;0;2),370,558,558.0,30.0 + 128.0 + 30.0
9,0,target,76,76,(2;0;3),WS 2 (Port 1),508,603,603.0,30.0 + 25.0 + 30.0 + 10.0
10,0,return,76,76,WS 2 (Port 1),(0;0;1),619,694,694.0,30.0 + 15.0 + 30.0
