mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,20,20,(1;1;1),WS 2 (Port 1),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,20,20,WS 2 (Port 1),(0;0;7),153,228,228.0,30.0 + 15.0 + 30.0
3,1,target,24,24,(2;8;1),WS 2 (Port 2),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
4,1,return,24,24,WS 2 (Port 2),(0;0;6),191,266,266.0,30.0 + 15.0 + 30.0
5,2,target,21,21,(1;0;1),WS 2 (Port 3),5,95,95.0,30.0 + 20.0 + 30.0 + 10.0
6,2,return,21,21,WS 2 (Port 3),(0;0;5),133,296,296.0,30.0 + 103.0 + 30.0
7,0,reshuffle,13,79,(1;8;1),(0;0;4),273,378,378.0,30.0 + 45.0 + 30.0
8,1,reshuffle,35,79,(1;8;2),(0;0;3),311,416,416.0,30.0 + 45.0 + 30.0
9,2,reshuffle,57,79,(1;8;3),(0;0;2),341,446,446.0,30.0 + 45.0 + 30.0
10,0,target,79,79,(1;8;4),WS 2 (Port 1),423,553,553.0,30.0 + 60.0 + 30.0 + 10.0
11,0,return,79,79,WS 2 (Port 1),(0;0;1),573,648,648.0,30.0 + 15.0 + 30.0
