mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,30,195,(2;2;1),(0;0;7),20,100,100.0,30.0 + 20.0 + 30.0
2,1,reshuffle,52,195,(2;2;2),(0;0;6),50,130,130.0,30.0 + 20.0 + 30.0
3,2,reshuffle,74,195,(2;2;3),(0;0;5),80,160,160.0,30.0 + 20.0 + 30.0
4,0,reshuffle,96,195,(2;2;4),(0;0;4),120,200,200.0,30.0 + 20.0 + 30.0
5,1,reshuffle,118,195,(2;2;5),(0;0;3),150,230,230.0,30.0 + 20.0 + 30.0
6,2,reshuffle,140,195,(2;2;6),(0;0;2),180,260,260.0,30.0 + 20.0 + 30.0
7,0,target,195,195,(2;2;7),WS 1 (Port 1),220,320,320.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,195,195,WS 1 (Port 1),(0;0;1),380,450,450.0,30.0 + 10.0 + 30.0
9,1,reshuffle,16,181,(1;5;1),(0;0;0),260,480,480.0,30.0 + 160.0 + 30.0
10,2,reshuffle,38,181,(1;5;2),(0;1;7),290,375,375.0,30.0 + 25.0 + 30.0
11,2,reshuffle,60,181,(1;5;3),(0;1;6),400,485,485.0,30.0 + 25.0 + 30.0
12,0,reshuffle,82,181,(1;5;4),(0;1;5),480,565,565.0,30.0 + 25.0 + 30.0
13,1,reshuffle,104,181,(1;5;5),(0;1;4),510,595,595.0,30.0 + 25.0 + 30.0
14,2,reshuffle,126,181,(1;5;6),(0;1;3),540,625,625.0,30.0 + 25.0 + 30.0
15,0,target,181,181,(1;5;7),WS 1 (Port 1),590,700,700.0,30.0 + 40.0 + 30.0 + 10.0
16,0,return,181,181,WS 1 (Port 1),(0;1;2),716,791,791.0,30.0 + 15.0 + 30.0
17,1,reshuffle,15,81,(1;6;1),(0;1;1),625,821,821.0,30.0 + 136.0 + 30.0
18,2,reshuffle,37,81,(1;6;2),(0;1;0),655,851,851.0,30.0 + 136.0 + 30.0
19,0,reshuffle,59,81,(1;6;3),(0;2;7),821,906,906.0,30.0 + 25.0 + 30.0
20,1,target,81,81,(1;6;4),WS 1 (Port 1),851,966,966.0,30.0 + 45.0 + 30.0 + 10.0
21,0,return,81,81,WS 1 (Port 1),(1;0;0),1566,1641,1641.0,30.0 + 15.0 + 30.0
