mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(2;9;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,23,23,WS 2 (Port 1),(0;0;7),205,280,280.0,30.0 + 15.0 + 30.0
3,1,target,22,22,(2;10;1),WS 2 (Port 2),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
4,1,return,22,22,WS 2 (Port 2),(0;0;6),269,344,344.0,30.0 + 15.0 + 30.0
5,0,reshuffle,31,75,(2;1;1),(0;0;5),295,374,374.0,30.0 + 19.0 + 30.0
6,2,reshuffle,53,75,(2;1;2),(0;0;4),325,404,404.0,30.0 + 19.0 + 30.0
7,1,target,75,75,(2;1;3),WS 2 (Port 1),359,459,459.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,75,75,WS 2 (Port 1),(0;0;3),467,542,542.0,30.0 + 15.0 + 30.0
9,1,reshuffle,32,76,(2;0;1),(0;0;2),474,572,572.0,30.0 + 38.0 + 30.0
10,2,reshuffle,54,76,(2;0;2),(0;0;1),504,602,602.0,30.0 + 38.0 + 30.0
11,0,target,76,76,(2;0;3),WS 2 (Port 1),552,647,647.0,30.0 + 25.0 + 30.0 + 10.0
12,0,return,76,76,WS 2 (Port 1),(0;0;0),659,734,734.0,30.0 + 15.0 + 30.0
