mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,15,180,(1;6;1),(0;0;7),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,37,180,(1;6;2),(0;0;6),65,160,160.0,30.0 + 35.0 + 30.0
3,2,reshuffle,59,180,(1;6;3),(0;0;5),95,190,190.0,30.0 + 35.0 + 30.0
4,0,reshuffle,81,180,(1;6;4),(0;0;4),165,260,260.0,30.0 + 35.0 + 30.0
5,1,reshuffle,103,180,(1;6;5),(0;0;3),195,290,290.0,30.0 + 35.0 + 30.0
6,2,reshuffle,125,180,(1;6;6),(0;0;2),225,320,320.0,30.0 + 35.0 + 30.0
7,0,target,180,180,(1;6;7),WS 2 (Port 1),295,415,415.0,30.0 + 50.0 + 30.0 + 10.0
8,0,return,180,180,WS 2 (Port 1),(0;0;1),417,492,492.0,30.0 + 15.0 + 30.0
9,1,target,0,0,(5;10;0),WS 2 (Port 1),365,525,525.0,30.0 + 90.0 + 30.0 + 10.0
10,0,return,0,0,WS 2 (Port 1),(0;0;0),531,606,606.0,30.0 + 15.0 + 30.0
11,2,reshuffle,17,105,(1;4;1),(0;1;7),345,425,425.0,30.0 + 20.0 + 30.0
12,2,reshuffle,39,105,(1;4;2),(0;1;6),445,525,525.0,30.0 + 20.0 + 30.0
13,2,reshuffle,61,105,(1;4;3),(0;1;5),545,625,625.0,30.0 + 20.0 + 30.0
14,1,reshuffle,83,105,(1;4;4),(0;1;4),575,655,655.0,30.0 + 20.0 + 30.0
15,0,target,105,105,(1;4;5),WS 2 (Port 1),631,741,741.0,30.0 + 40.0 + 30.0 + 10.0
16,0,return,105,105,WS 2 (Port 1),(0;1;3),753,833,833.0,30.0 + 20.0 + 30.0
