mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,14,36,(1;7;1),(0;0;7),40,140,140.0,30.0 + 40.0 + 30.0
2,1,target,36,36,(1;7;2),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,36,36,WS 2 (Port 1),(0;0;6),203,278,278.0,30.0 + 15.0 + 30.0
4,2,reshuffle,11,33,(1;10;1),(0;0;5),55,308,308.0,30.0 + 193.0 + 30.0
5,1,target,33,33,(1;10;2),WS 2 (Port 1),255,395,395.0,30.0 + 70.0 + 30.0 + 10.0
6,0,return,33,33,WS 2 (Port 1),(0;0;4),399,474,474.0,30.0 + 15.0 + 30.0
7,2,reshuffle,12,34,(1;9;1),(0;0;3),358,504,504.0,30.0 + 86.0 + 30.0
8,1,target,34,34,(1;9;2),WS 2 (Port 1),450,585,585.0,30.0 + 65.0 + 30.0 + 10.0
9,0,return,34,34,WS 2 (Port 1),(0;0;2),593,668,668.0,30.0 + 15.0 + 30.0
10,2,reshuffle,13,35,(1;8;1),(0;0;1),549,698,698.0,30.0 + 89.0 + 30.0
11,1,target,35,35,(1;8;2),WS 2 (Port 1),635,765,765.0,30.0 + 60.0 + 30.0 + 10.0
12,0,return,35,35,WS 2 (Port 1),(0;0;0),773,848,848.0,30.0 + 15.0 + 30.0
13,2,reshuffle,15,37,(1;6;1),(0;1;7),733,823,823.0,30.0 + 30.0 + 30.0
14,1,target,37,37,(1;6;2),WS 2 (Port 1),805,925,925.0,30.0 + 50.0 + 30.0 + 10.0
15,0,return,37,37,WS 2 (Port 1),(0;1;6),933,1013,1013.0,30.0 + 20.0 + 30.0
16,2,reshuffle,16,38,(1;5;1),(0;1;5),848,1043,1043.0,30.0 + 135.0 + 30.0
17,1,target,38,38,(1;5;2),WS 2 (Port 1),960,1075,1075.0,30.0 + 45.0 + 30.0 + 10.0
18,0,return,38,38,WS 2 (Port 1),(0;1;4),1083,1163,1163.0,30.0 + 20.0 + 30.0
19,1,reshuffle,17,39,(1;4;1),(0;1;3),1105,1193,1193.0,30.0 + 28.0 + 30.0
20,2,target,39,39,(1;4;2),WS 2 (Port 1),1135,1245,1245.0,30.0 + 40.0 + 30.0 + 10.0
21,0,return,39,39,WS 2 (Port 1),(0;1;2),1249,1329,1329.0,30.0 + 20.0 + 30.0
22,1,reshuffle,154,242,(4;10;1),(0;1;1),1258,1383,1383.0,30.0 + 65.0 + 30.0
23,2,reshuffle,209,242,(4;10;2),(0;1;0),1320,1445,1445.0,30.0 + 65.0 + 30.0
24,0,target,242,242,(4;10;3),WS 2 (Port 1),1394,1549,1549.0,30.0 + 85.0 + 30.0 + 10.0
25,0,return,242,242,WS 2 (Port 1),(1;0;0),1581,1661,1661.0,30.0 + 20.0 + 30.0
