mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,32,76,(2;0;1),(0;0;7),10,80,80.0,30.0 + 10.0 + 30.0
2,1,reshuffle,54,76,(2;0;2),(0;0;6),40,110,110.0,30.0 + 10.0 + 30.0
3,2,target,76,76,(2;0;3),WS 2 (Port 1),70,165,165.0,30.0 + 25.0 + 30.0 + 10.0
4,0,return,76,76,WS 2 (Port 1),(0;0;5),187,262,262.0,30.0 + 15.0 + 30.0
5,1,reshuffle,31,75,(2;1;1),(0;0;4),125,292,292.0,30.0 + 107.0 + 30.0
6,2,reshuffle,53,75,(2;1;2),(0;0;3),185,322,322.0,30.0 + 77.0 + 30.0
7,0,target,75,75,(2;1;3),WS 2 (Port 1),277,377,377.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,75,75,WS 2 (Port 1),(0;0;2),385,460,460.0,30.0 + 15.0 + 30.0
9,1,reshuffle,97,141,(2;1;4),(0;0;1),307,490,490.0,30.0 + 123.0 + 30.0
10,2,reshuffle,119,141,(2;1;5),(0;0;0),337,520,520.0,30.0 + 123.0 + 30.0
11,0,target,141,141,(2;1;6),WS 1 (Port 1),475,570,570.0,30.0 + 25.0 + 30.0 + 10.0
12,0,return,141,141,WS 1 (Port 1),(0;1;7),620,695,695.0,30.0 + 15.0 + 30.0
13,1,reshuffle,25,135,(2;7;1),(0;1;6),535,725,725.0,30.0 + 130.0 + 30.0
14,2,reshuffle,47,135,(2;7;2),(0;1;5),565,755,755.0,30.0 + 130.0 + 30.0
15,0,reshuffle,69,135,(2;7;3),(0;1;4),735,835,835.0,30.0 + 40.0 + 30.0
16,1,reshuffle,91,135,(2;7;4),(0;1;3),765,865,865.0,30.0 + 40.0 + 30.0
17,2,reshuffle,113,135,(2;7;5),(0;1;2),795,895,895.0,30.0 + 40.0 + 30.0
18,0,target,135,135,(2;7;6),WS 1 (Port 1),875,1000,1000.0,30.0 + 55.0 + 30.0 + 10.0
19,0,return,135,135,WS 1 (Port 1),(0;1;1),1150,1225,1225.0,30.0 + 15.0 + 30.0
