mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,156,211,(4;8;1),(0;0;7),60,180,180.0,30.0 + 60.0 + 30.0
2,1,target,211,211,(4;8;2),WS 1 (Port 1),90,230,230.0,30.0 + 70.0 + 30.0 + 10.0
3,0,return,211,211,WS 1 (Port 1),(0;0;6),236,306,306.0,30.0 + 10.0 + 30.0
4,2,reshuffle,150,238,(3;3;1),(0;0;5),30,336,336.0,30.0 + 246.0 + 30.0
5,1,reshuffle,205,238,(3;3;2),(0;0;4),260,366,366.0,30.0 + 46.0 + 30.0
6,0,target,238,238,(3;3;3),WS 1 (Port 1),336,446,446.0,30.0 + 40.0 + 30.0 + 10.0
7,0,return,238,238,WS 1 (Port 1),(0;0;3),460,530,530.0,30.0 + 10.0 + 30.0
8,1,reshuffle,32,76,(2;0;1),(0;0;2),376,560,560.0,30.0 + 124.0 + 30.0
9,2,reshuffle,54,76,(2;0;2),(0;0;1),406,590,590.0,30.0 + 124.0 + 30.0
10,0,target,76,76,(2;0;3),WS 2 (Port 1),540,635,635.0,30.0 + 25.0 + 30.0 + 10.0
11,0,return,76,76,WS 2 (Port 1),(0;0;0),647,722,722.0,30.0 + 15.0 + 30.0
12,1,reshuffle,31,75,(2;1;1),(0;1;7),575,645,645.0,30.0 + 10.0 + 30.0
13,2,reshuffle,53,75,(2;1;2),(0;1;6),605,675,675.0,30.0 + 10.0 + 30.0
14,1,target,75,75,(2;1;3),WS 2 (Port 1),655,755,755.0,30.0 + 30.0 + 30.0 + 10.0
15,0,return,75,75,WS 2 (Port 1),(0;1;5),763,843,843.0,30.0 + 20.0 + 30.0
