mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,159,159,(4;5;1),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,159,159,WS 1 (Port 1),(0;0;7),178,248,248.0,30.0 + 10.0 + 30.0
3,1,target,158,158,(4;6;1),WS 1 (Port 2),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
4,1,return,158,158,WS 1 (Port 2),(0;0;6),188,278,278.0,30.0 + 30.0 + 30.0
5,2,target,157,157,(4;7;1),WS 1 (Port 3),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
6,2,return,157,157,WS 1 (Port 3),(0;0;5),192,308,308.0,30.0 + 56.0 + 30.0
7,0,target,151,151,(3;2;1),WS 1 (Port 1),273,378,378.0,30.0 + 35.0 + 30.0 + 10.0
8,0,return,151,151,WS 1 (Port 1),(0;0;4),380,450,450.0,30.0 + 10.0 + 30.0
