mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,32,76,(2;0;1),(0;0;7),10,80,80.0,30.0 + 10.0 + 30.0
2,1,reshuffle,54,76,(2;0;2),(0;0;6),40,110,110.0,30.0 + 10.0 + 30.0
3,2,target,76,76,(2;0;3),WS 2 (Port 1),70,165,165.0,30.0 + 25.0 + 30.0 + 10.0
4,0,return,76,76,WS 2 (Port 1),(0;0;5),167,242,242.0,30.0 + 15.0 + 30.0
5,1,reshuffle,31,75,(2;1;1),(0;0;4),125,272,272.0,30.0 + 87.0 + 30.0
6,2,reshuffle,53,75,(2;1;2),(0;0;3),185,302,302.0,30.0 + 57.0 + 30.0
7,0,target,75,75,(2;1;3),WS 1 (Port 1),257,352,352.0,30.0 + 25.0 + 30.0 + 10.0
8,0,transfer,75,75,WS 1 (Port 1),WS 2 (Port 2),610,675,675.0,30.0 + 5.0 + 30.0
9,0,return,75,75,WS 2 (Port 2),(0;0;2),943,1018,1018.0,30.0 + 15.0 + 30.0
10,1,target,10,10,(5;0;0),WS 2 (Port 1),297,407,407.0,30.0 + 40.0 + 30.0 + 10.0
11,1,return,10,10,WS 2 (Port 1),(0;0;1),419,1048,1048.0,30.0 + 569.0 + 30.0
12,2,reshuffle,16,126,(1;5;1),(0;0;0),332,1078,1078.0,30.0 + 686.0 + 30.0
13,0,reshuffle,38,126,(1;5;2),(0;1;7),1048,1133,1133.0,30.0 + 25.0 + 30.0
14,1,reshuffle,60,126,(1;5;3),(0;1;6),1078,1163,1163.0,30.0 + 25.0 + 30.0
15,2,reshuffle,82,126,(1;5;4),(0;1;5),1108,1193,1193.0,30.0 + 25.0 + 30.0
16,0,reshuffle,104,126,(1;5;5),(0;1;4),1158,1243,1243.0,30.0 + 25.0 + 30.0
17,1,target,126,126,(1;5;6),WS 1 (Port 1),1188,1298,1298.0,30.0 + 40.0 + 30.0 + 10.0
18,0,return,126,126,WS 1 (Port 1),(0;1;3),1346,1421,1421.0,30.0 + 15.0 + 30.0
19,1,reshuffle,17,127,(1;4;1),(0;1;2),1323,1451,1451.0,30.0 + 68.0 + 30.0
20,2,reshuffle,39,127,(1;4;2),(0;1;1),1353,1481,1481.0,30.0 + 68.0 + 30.0
21,0,reshuffle,61,127,(1;4;3),(0;1;0),1441,1521,1521.0,30.0 + 20.0 + 30.0
22,1,reshuffle,83,127,(1;4;4),(0;2;7),1471,1546,1546.0,30.0 + 15.0 + 30.0
23,2,reshuffle,105,127,(1;4;5),(0;2;6),1501,1576,1576.0,30.0 + 15.0 + 30.0
24,0,target,127,127,(1;4;6),WS 1 (Port 1),1541,1646,1646.0,30.0 + 35.0 + 30.0 + 10.0
25,0,return,127,127,WS 1 (Port 1),(1;0;0),1708,1783,1783.0,30.0 + 15.0 + 30.0
