mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,19,129,(1;2;1),(0;0;7),15,90,90.0,30.0 + 15.0 + 30.0
2,1,reshuffle,41,129,(1;2;2),(0;0;6),45,120,120.0,30.0 + 15.0 + 30.0
3,2,reshuffle,63,129,(1;2;3),(0;0;5),75,150,150.0,30.0 + 15.0 + 30.0
4,0,reshuffle,85,129,(1;2;4),(0;0;4),105,180,180.0,30.0 + 15.0 + 30.0
5,1,reshuffle,107,129,(1;2;5),(0;0;3),135,210,210.0,30.0 + 15.0 + 30.0
6,2,target,129,129,(1;2;6),WS 2 (Port 1),165,265,265.0,30.0 + 30.0 + 30.0 + 10.0
7,0,return,129,129,WS 2 (Port 1),(0;0;2),335,410,410.0,30.0 + 15.0 + 30.0
8,1,reshuffle,24,134,(2;8;1),(0;0;1),260,440,440.0,30.0 + 120.0 + 30.0
9,2,reshuffle,46,134,(2;8;2),(0;0;0),320,470,470.0,30.0 + 90.0 + 30.0
10,0,reshuffle,68,134,(2;8;3),(0;1;7),460,565,565.0,30.0 + 45.0 + 30.0
11,1,reshuffle,90,134,(2;8;4),(0;1;6),490,595,595.0,30.0 + 45.0 + 30.0
12,2,reshuffle,112,134,(2;8;5),(0;1;5),520,625,625.0,30.0 + 45.0 + 30.0
13,0,target,134,134,(2;8;6),WS 2 (Port 1),610,745,745.0,30.0 + 65.0 + 30.0 + 10.0
14,0,return,134,134,WS 2 (Port 1),(0;1;4),763,843,843.0,30.0 + 20.0 + 30.0
15,1,reshuffle,13,79,(1;8;1),(0;1;3),635,873,873.0,30.0 + 178.0 + 30.0
16,2,reshuffle,35,79,(1;8;2),(0;1;2),665,903,903.0,30.0 + 178.0 + 30.0
17,0,reshuffle,57,79,(1;8;3),(0;1;1),883,983,983.0,30.0 + 40.0 + 30.0
18,1,target,79,79,(1;8;4),WS 1 (Port 1),913,1038,1038.0,30.0 + 55.0 + 30.0 + 10.0
19,0,return,79,79,WS 1 (Port 1),(0;1;0),1042,1117,1117.0,30.0 + 15.0 + 30.0
20,2,target,27,27,(2;5;1),WS 1 (Port 2),933,1048,1048.0,30.0 + 45.0 + 30.0 + 10.0
21,1,return,27,27,WS 1 (Port 2),(1;0;0),1064,1139,1139.0,30.0 + 15.0 + 30.0
