mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,15,103,(1;6;1),(0;0;7),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,37,103,(1;6;2),(0;0;6),65,160,160.0,30.0 + 35.0 + 30.0
3,2,reshuffle,59,103,(1;6;3),(0;0;5),95,190,190.0,30.0 + 35.0 + 30.0
4,0,reshuffle,81,103,(1;6;4),(0;0;4),165,260,260.0,30.0 + 35.0 + 30.0
5,1,target,103,103,(1;6;5),WS 1 (Port 1),195,310,310.0,30.0 + 45.0 + 30.0 + 10.0
6,0,return,103,103,WS 1 (Port 1),(0;0;3),328,398,398.0,30.0 + 10.0 + 30.0
7,2,target,145,145,(3;8;1),WS 1 (Port 1),245,380,380.0,30.0 + 65.0 + 30.0 + 10.0
8,1,return,145,145,WS 1 (Port 1),(0;0;2),382,452,452.0,30.0 + 10.0 + 30.0
9,2,reshuffle,31,75,(2;1;1),(0;0;1),395,482,482.0,30.0 + 27.0 + 30.0
10,0,reshuffle,53,75,(2;1;2),(0;0;0),425,512,512.0,30.0 + 27.0 + 30.0
11,1,target,75,75,(2;1;3),WS 2 (Port 1),467,567,567.0,30.0 + 30.0 + 30.0 + 10.0
12,0,return,75,75,WS 2 (Port 1),(0;1;7),575,655,655.0,30.0 + 20.0 + 30.0
13,1,reshuffle,32,76,(2;0;1),(0;1;6),582,685,685.0,30.0 + 43.0 + 30.0
14,2,reshuffle,54,76,(2;0;2),(0;1;5),612,715,715.0,30.0 + 43.0 + 30.0
15,0,target,76,76,(2;0;3),WS 2 (Port 1),670,765,765.0,30.0 + 25.0 + 30.0 + 10.0
16,0,return,76,76,WS 2 (Port 1),(0;1;4),781,861,861.0,30.0 + 20.0 + 30.0
