mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,12,12,(1;9;1),WS 2 (Port 1),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,12,12,WS 2 (Port 1),(0;0;7),217,292,292.0,30.0 + 15.0 + 30.0
3,1,reshuffle,32,98,(2;0;1),(0;0;6),10,322,322.0,30.0 + 252.0 + 30.0
4,2,reshuffle,54,98,(2;0;2),(0;0;5),40,352,352.0,30.0 + 252.0 + 30.0
5,0,reshuffle,76,98,(2;0;3),(0;0;4),302,382,382.0,30.0 + 20.0 + 30.0
6,1,target,98,98,(2;0;4),WS 2 (Port 1),332,427,427.0,30.0 + 25.0 + 30.0 + 10.0
7,0,return,98,98,WS 2 (Port 1),(0;0;3),491,566,566.0,30.0 + 15.0 + 30.0
8,1,reshuffle,7,172,(5;3;0),(0;0;2),472,596,596.0,30.0 + 64.0 + 30.0
9,2,target,172,172,(5;3;1),WS 2 (Port 1),502,627,627.0,30.0 + 55.0 + 30.0 + 10.0
10,0,return,172,172,WS 2 (Port 1),(0;0;1),667,742,742.0,30.0 + 15.0 + 30.0
11,1,reshuffle,11,99,(1;10;1),(0;0;0),651,772,772.0,30.0 + 61.0 + 30.0
12,2,reshuffle,33,99,(1;10;2),(0;1;7),687,797,797.0,30.0 + 50.0 + 30.0
13,0,reshuffle,55,99,(1;10;3),(0;1;6),797,907,907.0,30.0 + 50.0 + 30.0
14,1,reshuffle,77,99,(1;10;4),(0;1;5),827,937,937.0,30.0 + 50.0 + 30.0
15,2,target,99,99,(1;10;5),WS 2 (Port 1),857,997,997.0,30.0 + 70.0 + 30.0 + 10.0
16,0,return,99,99,WS 2 (Port 1),(0;1;4),1023,1103,1103.0,30.0 + 20.0 + 30.0
