mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,75,(2;1;1),(0;0;7),15,90,90.0,30.0 + 15.0 + 30.0
2,1,reshuffle,53,75,(2;1;2),(0;0;6),45,120,120.0,30.0 + 15.0 + 30.0
3,2,target,75,75,(2;1;3),WS 1 (Port 1),75,170,170.0,30.0 + 25.0 + 30.0 + 10.0
4,0,return,75,75,WS 1 (Port 1),(0;0;5),470,540,540.0,30.0 + 10.0 + 30.0
5,1,reshuffle,15,81,(1;6;1),(0;0;4),155,570,570.0,30.0 + 355.0 + 30.0
6,2,reshuffle,37,81,(1;6;2),(0;0;3),205,600,600.0,30.0 + 335.0 + 30.0
7,0,reshuffle,59,81,(1;6;3),(0;0;2),575,670,670.0,30.0 + 35.0 + 30.0
8,1,target,81,81,(1;6;4),WS 1 (Port 1),605,720,720.0,30.0 + 45.0 + 30.0 + 10.0
9,0,return,81,81,WS 1 (Port 1),(0;0;1),1420,1490,1490.0,30.0 + 10.0 + 30.0
10,1,reshuffle,103,180,(1;6;5),(0;0;0),755,1520,1520.0,30.0 + 705.0 + 30.0
11,2,reshuffle,125,180,(1;6;6),(0;1;7),785,875,875.0,30.0 + 30.0 + 30.0
12,2,target,180,180,(1;6;7),WS 1 (Port 2),905,1020,1020.0,30.0 + 45.0 + 30.0 + 10.0
13,2,return,180,180,WS 1 (Port 2),(0;1;6),1030,1105,1105.0,30.0 + 15.0 + 30.0
