mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(2;9;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,23,23,WS 1 (Port 1),(0;0;7),210,280,280.0,30.0 + 10.0 + 30.0
3,1,target,10,10,(5;0;0),WS 2 (Port 1),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
4,1,return,10,10,WS 2 (Port 1),(0;0;6),147,310,310.0,30.0 + 103.0 + 30.0
5,2,reshuffle,32,76,(2;0;1),(0;0;5),10,340,340.0,30.0 + 270.0 + 30.0
6,0,reshuffle,54,76,(2;0;2),(0;0;4),290,370,370.0,30.0 + 20.0 + 30.0
7,1,target,76,76,(2;0;3),WS 2 (Port 1),320,415,415.0,30.0 + 25.0 + 30.0 + 10.0
8,0,return,76,76,WS 2 (Port 1),(0;0;3),429,504,504.0,30.0 + 15.0 + 30.0
9,1,reshuffle,31,75,(2;1;1),(0;0;2),435,534,534.0,30.0 + 39.0 + 30.0
10,2,reshuffle,53,75,(2;1;2),(0;0;1),465,564,564.0,30.0 + 39.0 + 30.0
11,0,target,75,75,(2;1;3),WS 2 (Port 1),519,619,619.0,30.0 + 30.0 + 30.0 + 10.0
12,0,return,75,75,WS 2 (Port 1),(0;0;0),627,702,702.0,30.0 + 15.0 + 30.0
