mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,14,58,(1;7;1),(0;0;7),40,140,140.0,30.0 + 40.0 + 30.0
2,1,reshuffle,36,58,(1;7;2),(0;0;6),70,170,170.0,30.0 + 40.0 + 30.0
3,2,target,58,58,(1;7;3),WS 1 (Port 1),100,220,220.0,30.0 + 50.0 + 30.0 + 10.0
4,0,return,58,58,WS 1 (Port 1),(0;0;5),228,298,298.0,30.0 + 10.0 + 30.0
5,1,reshuffle,12,56,(1;9;1),(0;0;4),220,330,330.0,30.0 + 50.0 + 30.0
6,2,reshuffle,34,56,(1;9;2),(0;0;3),270,380,380.0,30.0 + 50.0 + 30.0
7,0,target,56,56,(1;9;3),WS 1 (Port 1),348,478,478.0,30.0 + 60.0 + 30.0 + 10.0
8,0,return,56,56,WS 1 (Port 1),(0;0;2),482,552,552.0,30.0 + 10.0 + 30.0
9,1,reshuffle,13,57,(1;8;1),(0;0;1),375,582,582.0,30.0 + 147.0 + 30.0
10,2,reshuffle,35,57,(1;8;2),(0;0;0),425,612,612.0,30.0 + 127.0 + 30.0
11,0,target,57,57,(1;8;3),WS 1 (Port 1),597,722,722.0,30.0 + 55.0 + 30.0 + 10.0
12,0,return,57,57,WS 1 (Port 1),(0;1;7),730,805,805.0,30.0 + 15.0 + 30.0
13,1,reshuffle,15,59,(1;6;1),(0;1;6),617,835,835.0,30.0 + 158.0 + 30.0
14,2,reshuffle,37,59,(1;6;2),(0;1;5),647,865,865.0,30.0 + 158.0 + 30.0
15,0,target,59,59,(1;6;3),WS 1 (Port 1),835,950,950.0,30.0 + 45.0 + 30.0 + 10.0
16,0,return,59,59,WS 1 (Port 1),(0;1;4),958,1033,1033.0,30.0 + 15.0 + 30.0
17,1,reshuffle,16,60,(1;5;1),(0;1;3),860,1063,1063.0,30.0 + 143.0 + 30.0
18,2,reshuffle,38,60,(1;5;2),(0;1;2),890,1093,1093.0,30.0 + 143.0 + 30.0
19,0,target,60,60,(1;5;3),WS 1 (Port 1),1058,1168,1168.0,30.0 + 40.0 + 30.0 + 10.0
20,0,return,60,60,WS 1 (Port 1),(0;1;1),1170,1245,1245.0,30.0 + 15.0 + 30.0
21,1,target,147,147,(3;6;1),WS 1 (Port 1),1103,1228,1228.0,30.0 + 55.0 + 30.0 + 10.0
22,0,return,147,147,WS 1 (Port 1),(0;1;0),1284,1359,1359.0,30.0 + 15.0 + 30.0
23,2,target,10,10,(5;0;0),WS 2 (Port 1),1123,1233,1233.0,30.0 + 40.0 + 30.0 + 10.0
24,1,return,10,10,WS 2 (Port 1),(1;0;0),1249,1329,1329.0,30.0 + 20.0 + 30.0
25,2,target,24,24,(2;8;1),WS 2 (Port 1),1288,1423,1423.0,30.0 + 65.0 + 30.0 + 10.0
26,0,return,24,24,WS 2 (Port 1),(0;2;7),1429,1514,1514.0,30.0 + 25.0 + 30.0
