mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,75,(2;1;1),(0;0;7),15,90,90.0,30.0 + 15.0 + 30.0
2,1,reshuffle,53,75,(2;1;2),(0;0;6),45,120,120.0,30.0 + 15.0 + 30.0
3,2,target,75,75,(2;1;3),WS 1 (Port 1),75,170,170.0,30.0 + 25.0 + 30.0 + 10.0
4,0,return,75,75,WS 1 (Port 1),(0;0;5),178,248,248.0,30.0 + 10.0 + 30.0
5,1,target,10,10,(5;0;0),WS 1 (Port 1),145,250,250.0,30.0 + 35.0 + 30.0 + 10.0
6,0,return,10,10,WS 1 (Port 1),(0;0;4),274,344,344.0,30.0 + 10.0 + 30.0
7,1,reshuffle,32,76,(2;0;1),(0;0;3),260,374,374.0,30.0 + 54.0 + 30.0
8,2,reshuffle,54,76,(2;0;2),(0;0;2),290,404,404.0,30.0 + 54.0 + 30.0
9,0,target,76,76,(2;0;3),WS 1 (Port 1),354,444,444.0,30.0 + 20.0 + 30.0 + 10.0
10,0,return,76,76,WS 1 (Port 1),(0;0;1),464,534,534.0,30.0 + 10.0 + 30.0
11,1,target,11,11,(1;10;1),WS 1 (Port 1),429,564,564.0,30.0 + 65.0 + 30.0 + 10.0
12,0,return,11,11,WS 1 (Port 1),(0;0;0),566,636,636.0,30.0 + 10.0 + 30.0
