mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,31,31,(2;1;1),WS 2 (Port 1),15,115,115.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,31,31,WS 2 (Port 1),(0;0;7),125,200,200.0,30.0 + 15.0 + 30.0
3,1,target,10,10,(5;0;0),WS 2 (Port 2),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
4,1,return,10,10,WS 2 (Port 2),(0;0;6),159,234,234.0,30.0 + 15.0 + 30.0
5,2,reshuffle,15,103,(1;6;1),(0;0;5),35,264,264.0,30.0 + 169.0 + 30.0
6,0,reshuffle,37,103,(1;6;2),(0;0;4),235,330,330.0,30.0 + 35.0 + 30.0
7,1,reshuffle,59,103,(1;6;3),(0;0;3),269,364,364.0,30.0 + 35.0 + 30.0
8,2,reshuffle,81,103,(1;6;4),(0;0;2),299,394,394.0,30.0 + 35.0 + 30.0
9,0,target,103,103,(1;6;5),WS 2 (Port 1),365,485,485.0,30.0 + 50.0 + 30.0 + 10.0
10,0,return,103,103,WS 2 (Port 1),(0;0;1),495,570,570.0,30.0 + 15.0 + 30.0
