mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,14,58,(1;7;1),(0;0;7),40,140,140.0,30.0 + 40.0 + 30.0
2,1,reshuffle,36,58,(1;7;2),(0;0;6),70,170,170.0,30.0 + 40.0 + 30.0
3,2,target,58,58,(1;7;3),WS 1 (Port 1),100,220,220.0,30.0 + 50.0 + 30.0 + 10.0
4,0,return,58,58,WS 1 (Port 1),(0;0;5),228,298,298.0,30.0 + 10.0 + 30.0
5,1,reshuffle,15,59,(1;6;1),(0;0;4),205,328,328.0,30.0 + 63.0 + 30.0
6,2,reshuffle,37,59,(1;6;2),(0;0;3),255,358,358.0,30.0 + 43.0 + 30.0
7,0,target,59,59,(1;6;3),WS 1 (Port 1),333,448,448.0,30.0 + 45.0 + 30.0 + 10.0
8,0,return,59,59,WS 1 (Port 1),(0;0;2),456,526,526.0,30.0 + 10.0 + 30.0
9,1,reshuffle,16,60,(1;5;1),(0;0;1),358,556,556.0,30.0 + 138.0 + 30.0
10,2,reshuffle,38,60,(1;5;2),(0;0;0),388,586,586.0,30.0 + 138.0 + 30.0
11,0,target,60,60,(1;5;3),WS 1 (Port 1),556,666,666.0,30.0 + 40.0 + 30.0 + 10.0
12,0,return,60,60,WS 1 (Port 1),(0;1;7),674,749,749.0,30.0 + 15.0 + 30.0
13,1,reshuffle,17,61,(1;4;1),(0;1;6),581,779,779.0,30.0 + 138.0 + 30.0
14,2,reshuffle,39,61,(1;4;2),(0;1;5),611,809,809.0,30.0 + 138.0 + 30.0
15,0,target,61,61,(1;4;3),WS 1 (Port 1),769,874,874.0,30.0 + 35.0 + 30.0 + 10.0
16,0,return,61,61,WS 1 (Port 1),(0;1;4),882,957,957.0,30.0 + 15.0 + 30.0
17,1,reshuffle,19,63,(1;2;1),(0;1;3),789,987,987.0,30.0 + 138.0 + 30.0
18,2,reshuffle,41,63,(1;2;2),(0;1;2),819,1017,1017.0,30.0 + 138.0 + 30.0
19,0,target,63,63,(1;2;3),WS 1 (Port 1),967,1062,1062.0,30.0 + 25.0 + 30.0 + 10.0
20,0,return,63,63,WS 1 (Port 1),(0;1;1),1070,1145,1145.0,30.0 + 15.0 + 30.0
21,1,reshuffle,18,62,(1;3;1),(0;1;0),1002,1175,1175.0,30.0 + 113.0 + 30.0
22,2,reshuffle,40,62,(1;3;2),(0;2;7),1032,1102,1102.0,30.0 + 10.0 + 30.0
23,2,target,62,62,(1;3;3),WS 1 (Port 1),1112,1212,1212.0,30.0 + 30.0 + 30.0 + 10.0
24,0,return,62,62,WS 1 (Port 1),(1;0;0),1220,1295,1295.0,30.0 + 15.0 + 30.0
25,1,reshuffle,20,64,(1;1;1),(0;2;6),1180,1250,1250.0,30.0 + 10.0 + 30.0
26,2,reshuffle,42,64,(1;1;2),(0;2;5),1222,1292,1292.0,30.0 + 10.0 + 30.0
27,1,target,64,64,(1;1;3),WS 1 (Port 1),1260,1350,1350.0,30.0 + 20.0 + 30.0 + 10.0
28,0,return,64,64,WS 1 (Port 1),(0;2;4),1354,1434,1434.0,30.0 + 20.0 + 30.0
29,2,reshuffle,2,167,(5;8;0),(0;2;3),1347,1464,1464.0,30.0 + 57.0 + 30.0
30,1,target,167,167,(5;8;1),WS 1 (Port 1),1415,1560,1560.0,30.0 + 75.0 + 30.0 + 10.0
31,0,return,167,167,WS 1 (Port 1),(0;2;2),1640,1720,1720.0,30.0 + 20.0 + 30.0
32,1,reshuffle,12,56,(1;9;1),(0;2;1),1610,1750,1750.0,30.0 + 80.0 + 30.0
33,2,reshuffle,34,56,(1;9;2),(0;2;0),1640,1780,1780.0,30.0 + 80.0 + 30.0
34,0,target,56,56,(1;9;3),WS 1 (Port 1),1760,1890,1890.0,30.0 + 60.0 + 30.0 + 10.0
35,0,return,56,56,WS 1 (Port 1),(1;1;3),1894,1974,1974.0,30.0 + 20.0 + 30.0
36,1,reshuffle,13,57,(1;8;1),(0;3;7),1785,1875,1875.0,30.0 + 30.0 + 30.0
37,2,reshuffle,35,57,(1;8;2),(0;3;6),1815,1905,1905.0,30.0 + 30.0 + 30.0
38,1,target,57,57,(1;8;3),WS 1 (Port 1),1905,2030,2030.0,30.0 + 55.0 + 30.0 + 10.0
39,0,return,57,57,WS 1 (Port 1),(1;1;2),2038,2118,2118.0,30.0 + 20.0 + 30.0
40,2,reshuffle,31,119,(2;1;1),(0;3;5),1925,2005,2005.0,30.0 + 20.0 + 30.0
41,2,reshuffle,53,119,(2;1;2),(0;3;4),2025,2105,2105.0,30.0 + 20.0 + 30.0
42,1,reshuffle,75,119,(2;1;3),(0;3;3),2055,2135,2135.0,30.0 + 20.0 + 30.0
43,0,reshuffle,97,119,(2;1;4),(0;3;2),2123,2203,2203.0,30.0 + 20.0 + 30.0
44,2,target,119,119,(2;1;5),WS 1 (Port 1),2153,2248,2248.0,30.0 + 25.0 + 30.0 + 10.0
45,0,return,119,119,WS 1 (Port 1),(1;1;1),2268,2348,2348.0,30.0 + 20.0 + 30.0
