mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,32,76,(2;0;1),(0;0;7),10,80,80.0,30.0 + 10.0 + 30.0
2,1,reshuffle,54,76,(2;0;2),(0;0;6),40,110,110.0,30.0 + 10.0 + 30.0
3,2,target,76,76,(2;0;3),WS 1 (Port 1),70,160,160.0,30.0 + 20.0 + 30.0 + 10.0
4,0,return,76,76,WS 1 (Port 1),(0;0;5),180,250,250.0,30.0 + 10.0 + 30.0
5,1,reshuffle,31,75,(2;1;1),(0;0;4),125,280,280.0,30.0 + 95.0 + 30.0
6,2,reshuffle,53,75,(2;1;2),(0;0;3),175,310,310.0,30.0 + 75.0 + 30.0
7,0,target,75,75,(2;1;3),WS 1 (Port 1),265,360,360.0,30.0 + 25.0 + 30.0 + 10.0
8,0,return,75,75,WS 1 (Port 1),(0;0;2),368,438,438.0,30.0 + 10.0 + 30.0
9,1,reshuffle,11,33,(1;10;1),(0;0;1),335,468,468.0,30.0 + 73.0 + 30.0
10,2,target,33,33,(1;10;2),WS 1 (Port 1),365,500,500.0,30.0 + 65.0 + 30.0 + 10.0
11,0,return,33,33,WS 1 (Port 1),(0;0;0),504,574,574.0,30.0 + 10.0 + 30.0
12,1,reshuffle,12,34,(1;9;1),(0;1;7),518,623,623.0,30.0 + 45.0 + 30.0
13,2,target,34,34,(1;9;2),WS 1 (Port 1),550,680,680.0,30.0 + 60.0 + 30.0 + 10.0
14,0,return,34,34,WS 1 (Port 1),(0;1;6),686,761,761.0,30.0 + 15.0 + 30.0
15,1,target,157,157,(4;7;1),WS 1 (Port 1),673,808,808.0,30.0 + 65.0 + 30.0 + 10.0
16,0,return,157,157,WS 1 (Port 1),(0;1;5),810,885,885.0,30.0 + 15.0 + 30.0
17,2,target,158,158,(4;6;1),WS 1 (Port 1),730,860,860.0,30.0 + 60.0 + 30.0 + 10.0
18,1,return,158,158,WS 1 (Port 1),(0;1;4),868,943,943.0,30.0 + 15.0 + 30.0
19,2,target,159,159,(4;5;1),WS 1 (Port 1),905,1030,1030.0,30.0 + 55.0 + 30.0 + 10.0
20,0,return,159,159,WS 1 (Port 1),(0;1;3),1038,1113,1113.0,30.0 + 15.0 + 30.0
21,1,target,160,160,(4;4;1),WS 1 (Port 1),978,1098,1098.0,30.0 + 50.0 + 30.0 + 10.0
22,1,return,160,160,WS 1 (Port 1),(0;1;2),1106,1181,1181.0,30.0 + 15.0 + 30.0
23,2,target,161,161,(4;3;1),WS 1 (Port 1),1065,1180,1180.0,30.0 + 45.0 + 30.0 + 10.0
24,0,return,161,161,WS 1 (Port 1),(0;1;1),1184,1259,1259.0,30.0 + 15.0 + 30.0
