mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,14,36,(1;7;1),(0;0;7),40,140,140.0,30.0 + 40.0 + 30.0
2,1,target,36,36,(1;7;2),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,36,36,WS 2 (Port 1),(0;0;6),203,278,278.0,30.0 + 15.0 + 30.0
4,2,reshuffle,16,60,(1;5;1),(0;0;5),30,308,308.0,30.0 + 218.0 + 30.0
5,1,reshuffle,38,60,(1;5;2),(0;0;4),230,338,338.0,30.0 + 48.0 + 30.0
6,0,target,60,60,(1;5;3),WS 2 (Port 1),308,423,423.0,30.0 + 45.0 + 30.0 + 10.0
7,0,return,60,60,WS 2 (Port 1),(0;0;3),425,500,500.0,30.0 + 15.0 + 30.0
8,1,reshuffle,15,59,(1;6;1),(0;0;2),373,530,530.0,30.0 + 97.0 + 30.0
9,2,reshuffle,37,59,(1;6;2),(0;0;1),403,560,560.0,30.0 + 97.0 + 30.0
10,0,target,59,59,(1;6;3),WS 2 (Port 1),535,655,655.0,30.0 + 50.0 + 30.0 + 10.0
11,0,return,59,59,WS 2 (Port 1),(0;1;7),663,743,743.0,30.0 + 20.0 + 30.0
12,1,target,58,58,(1;7;3),WS 2 (Port 2),570,695,695.0,30.0 + 55.0 + 30.0 + 10.0
13,1,return,58,58,WS 2 (Port 2),(0;1;6),703,783,783.0,30.0 + 20.0 + 30.0
14,2,reshuffle,13,57,(1;8;1),(0;1;5),605,813,813.0,30.0 + 148.0 + 30.0
15,0,reshuffle,35,57,(1;8;2),(0;1;4),783,883,883.0,30.0 + 40.0 + 30.0
16,1,target,57,57,(1;8;3),WS 2 (Port 1),823,953,953.0,30.0 + 60.0 + 30.0 + 10.0
17,0,return,57,57,WS 2 (Port 1),(1;0;0),961,1041,1041.0,30.0 + 20.0 + 30.0
18,2,reshuffle,12,56,(1;9;1),(0;2;7),858,958,958.0,30.0 + 40.0 + 30.0
19,2,reshuffle,34,56,(1;9;2),(0;2;6),998,1098,1098.0,30.0 + 40.0 + 30.0
20,1,target,56,56,(1;9;3),WS 2 (Port 1),1028,1163,1163.0,30.0 + 65.0 + 30.0 + 10.0
21,0,return,56,56,WS 2 (Port 1),(1;1;0),1167,1252,1252.0,30.0 + 25.0 + 30.0
22,2,reshuffle,31,75,(2;1;1),(0;3;7),1113,1193,1193.0,30.0 + 20.0 + 30.0
23,1,reshuffle,53,75,(2;1;2),(0;3;6),1183,1263,1263.0,30.0 + 20.0 + 30.0
24,2,target,75,75,(2;1;3),WS 1 (Port 1),1213,1308,1308.0,30.0 + 25.0 + 30.0 + 10.0
25,0,return,75,75,WS 1 (Port 1),(2;0;0),1316,1396,1396.0,30.0 + 20.0 + 30.0
