mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,29,95,(2;3;1),(0;0;7),25,110,110.0,30.0 + 25.0 + 30.0
2,1,reshuffle,51,95,(2;3;2),(0;0;6),55,140,140.0,30.0 + 25.0 + 30.0
3,2,reshuffle,73,95,(2;3;3),(0;0;5),85,170,170.0,30.0 + 25.0 + 30.0
4,0,target,95,95,(2;3;4),WS 2 (Port 1),135,245,245.0,30.0 + 40.0 + 30.0 + 10.0
5,0,return,95,95,WS 2 (Port 1),(0;0;4),253,328,328.0,30.0 + 15.0 + 30.0
6,1,reshuffle,17,83,(1;4;1),(0;0;3),165,358,358.0,30.0 + 133.0 + 30.0
7,2,reshuffle,39,83,(1;4;2),(0;0;2),195,388,388.0,30.0 + 133.0 + 30.0
8,0,reshuffle,61,83,(1;4;3),(0;0;1),353,438,438.0,30.0 + 25.0 + 30.0
9,1,target,83,83,(1;4;4),WS 2 (Port 1),383,493,493.0,30.0 + 40.0 + 30.0 + 10.0
10,0,return,83,83,WS 2 (Port 1),(0;0;0),501,576,576.0,30.0 + 15.0 + 30.0
11,2,reshuffle,18,84,(1;3;1),(0;1;7),408,483,483.0,30.0 + 15.0 + 30.0
12,2,reshuffle,40,84,(1;3;2),(0;1;6),498,573,573.0,30.0 + 15.0 + 30.0
13,1,reshuffle,62,84,(1;3;3),(0;1;5),528,603,603.0,30.0 + 15.0 + 30.0
14,2,target,84,84,(1;3;4),WS 2 (Port 1),588,693,693.0,30.0 + 35.0 + 30.0 + 10.0
15,0,return,84,84,WS 2 (Port 1),(0;1;4),701,781,781.0,30.0 + 20.0 + 30.0
16,1,reshuffle,21,87,(1;0;1),(0;1;3),613,811,811.0,30.0 + 138.0 + 30.0
17,2,reshuffle,43,87,(1;0;2),(0;1;2),703,841,841.0,30.0 + 78.0 + 30.0
18,0,reshuffle,65,87,(1;0;3),(0;1;1),791,871,871.0,30.0 + 20.0 + 30.0
19,1,target,87,87,(1;0;4),WS 2 (Port 1),821,911,911.0,30.0 + 20.0 + 30.0 + 10.0
20,0,return,87,87,WS 2 (Port 1),(0;1;0),919,999,999.0,30.0 + 20.0 + 30.0
21,2,target,10,10,(5;0;0),WS 1 (Port 1),871,976,976.0,30.0 + 35.0 + 30.0 + 10.0
22,1,return,10,10,WS 1 (Port 1),(1;0;4),996,1071,1071.0,30.0 + 15.0 + 30.0
