mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,10,10,(5;0;0),WS 1 (Port 1),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,10,10,WS 1 (Port 1),(0;0;7),144,214,214.0,30.0 + 10.0 + 30.0
3,1,target,24,24,(2;8;1),WS 1 (Port 2),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
4,1,return,24,24,WS 1 (Port 2),(0;0;6),188,258,258.0,30.0 + 10.0 + 30.0
5,2,reshuffle,154,209,(4;10;1),(0;0;5),70,288,288.0,30.0 + 158.0 + 30.0
6,0,target,209,209,(4;10;2),WS 2 (Port 1),284,439,439.0,30.0 + 85.0 + 30.0 + 10.0
7,0,return,209,209,WS 2 (Port 1),(0;0;4),457,532,532.0,30.0 + 15.0 + 30.0
8,1,reshuffle,7,172,(5;3;0),(0;0;3),298,562,562.0,30.0 + 204.0 + 30.0
9,2,target,172,172,(5;3;1),WS 2 (Port 2),328,453,453.0,30.0 + 55.0 + 30.0 + 10.0
10,2,return,172,172,WS 2 (Port 2),(0;0;2),463,592,592.0,30.0 + 69.0 + 30.0
