mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,16,181,(1;5;1),(0;0;7),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,38,181,(1;5;2),(0;0;6),60,150,150.0,30.0 + 30.0 + 30.0
3,2,reshuffle,60,181,(1;5;3),(0;0;5),90,180,180.0,30.0 + 30.0 + 30.0
4,0,reshuffle,82,181,(1;5;4),(0;0;4),150,240,240.0,30.0 + 30.0 + 30.0
5,1,reshuffle,104,181,(1;5;5),(0;0;3),180,270,270.0,30.0 + 30.0 + 30.0
6,2,reshuffle,126,181,(1;5;6),(0;0;2),210,300,300.0,30.0 + 30.0 + 30.0
7,0,target,181,181,(1;5;7),WS 2 (Port 1),270,385,385.0,30.0 + 45.0 + 30.0 + 10.0
8,0,return,181,181,WS 2 (Port 1),(0;0;1),401,476,476.0,30.0 + 15.0 + 30.0
9,1,reshuffle,24,134,(2;8;1),(0;0;0),320,506,506.0,30.0 + 126.0 + 30.0
10,2,reshuffle,46,134,(2;8;2),(0;1;7),350,455,455.0,30.0 + 45.0 + 30.0
11,2,reshuffle,68,134,(2;8;3),(0;1;6),500,605,605.0,30.0 + 45.0 + 30.0
12,0,reshuffle,90,134,(2;8;4),(0;1;5),530,635,635.0,30.0 + 45.0 + 30.0
13,1,reshuffle,112,134,(2;8;5),(0;1;4),560,665,665.0,30.0 + 45.0 + 30.0
14,2,target,134,134,(2;8;6),WS 2 (Port 1),650,785,785.0,30.0 + 65.0 + 30.0 + 10.0
15,0,return,134,134,WS 2 (Port 1),(0;1;3),805,885,885.0,30.0 + 20.0 + 30.0
16,1,reshuffle,17,182,(1;4;1),(0;1;2),685,915,915.0,30.0 + 170.0 + 30.0
17,2,reshuffle,39,182,(1;4;2),(0;1;1),815,945,945.0,30.0 + 70.0 + 30.0
18,0,reshuffle,61,182,(1;4;3),(0;1;0),905,985,985.0,30.0 + 20.0 + 30.0
19,1,reshuffle,83,182,(1;4;4),(0;2;7),935,1010,1010.0,30.0 + 15.0 + 30.0
20,2,reshuffle,105,182,(1;4;5),(0;2;6),965,1040,1040.0,30.0 + 15.0 + 30.0
21,0,reshuffle,127,182,(1;4;6),(0;2;5),1005,1080,1080.0,30.0 + 15.0 + 30.0
22,1,target,182,182,(1;4;7),WS 2 (Port 1),1035,1145,1145.0,30.0 + 40.0 + 30.0 + 10.0
23,0,return,182,182,WS 2 (Port 1),(1;0;0),1149,1229,1229.0,30.0 + 20.0 + 30.0
