mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,387,128,(4;4;1),(0;0;5),40,140,140.0,30.0 + 40.0 + 30.0
2,1,reshuffle,321,128,(4;4;2),(0;0;4),70,170,170.0,30.0 + 40.0 + 30.0
3,2,reshuffle,230,128,(4;4;3),(0;0;3),100,200,200.0,30.0 + 40.0 + 30.0
4,0,reshuffle,175,128,(4;4;4),(0;0;2),180,280,280.0,30.0 + 40.0 + 30.0
5,1,target,128,128,(4;4;5),WS 2 (Port 1),210,335,335.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,128,128,WS 2 (Port 1),(0;0;1),339,414,414.0,30.0 + 15.0 + 30.0
7,2,reshuffle,34,3,(3;6;1),(0;0;0),245,444,444.0,30.0 + 139.0 + 30.0
8,1,target,3,3,(3;6;2),WS 2 (Port 1),385,515,515.0,30.0 + 60.0 + 30.0 + 10.0
9,0,return,3,3,WS 2 (Port 1),(0;1;5),519,599,599.0,30.0 + 20.0 + 30.0
10,2,reshuffle,386,174,(4;3;1),(0;1;4),479,629,629.0,30.0 + 90.0 + 30.0
11,1,reshuffle,320,174,(4;3;2),(0;1;3),555,659,659.0,30.0 + 44.0 + 30.0
12,0,reshuffle,229,174,(4;3;3),(0;1;2),629,719,719.0,30.0 + 30.0 + 30.0
13,2,target,174,174,(4;3;4),WS 2 (Port 1),659,779,779.0,30.0 + 50.0 + 30.0 + 10.0
14,0,return,174,174,WS 2 (Port 1),(0;1;1),785,865,865.0,30.0 + 20.0 + 30.0
