mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,79,57,(1;7;2),(0;0;5),40,140,140.0,30.0 + 40.0 + 30.0
2,1,target,57,57,(1;7;3),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,57,57,WS 2 (Port 1),(0;1;5),203,283,283.0,30.0 + 20.0 + 30.0
4,2,target,79,79,(0;0;5),WS 2 (Port 2),140,225,225.0,30.0 + 15.0 + 30.0 + 10.0
5,1,return,79,79,WS 2 (Port 2),(0;0;5),233,308,308.0,30.0 + 15.0 + 30.0
6,2,reshuffle,378,119,(5;6;0),(0;0;4),285,400,400.0,30.0 + 55.0 + 30.0
7,0,reshuffle,221,119,(5;6;1),(0;0;3),333,448,448.0,30.0 + 55.0 + 30.0
8,1,reshuffle,166,119,(5;6;2),(0;0;2),363,478,478.0,30.0 + 55.0 + 30.0
9,2,reshuffle,152,119,(5;6;3),(0;0;1),455,570,570.0,30.0 + 55.0 + 30.0
10,0,target,119,119,(5;6;4),WS 2 (Port 1),503,643,643.0,30.0 + 70.0 + 30.0 + 10.0
11,0,return,119,119,WS 2 (Port 1),(0;0;0),651,726,726.0,30.0 + 15.0 + 30.0
