mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,34,3,(3;6;1),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,3,3,(3;6;2),WS 1 (Port 1),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,3,3,WS 1 (Port 1),(0;0;4),202,272,272.0,30.0 + 10.0 + 30.0
4,2,reshuffle,69,16,(2;8;2),(0;0;3),50,302,302.0,30.0 + 192.0 + 30.0
5,1,reshuffle,47,16,(2;8;3),(0;0;2),250,360,360.0,30.0 + 50.0 + 30.0
6,0,target,16,16,(2;8;4),WS 1 (Port 1),322,452,452.0,30.0 + 60.0 + 30.0 + 10.0
7,0,return,16,16,WS 1 (Port 1),(0;0;1),460,530,530.0,30.0 + 10.0 + 30.0
8,1,reshuffle,58,27,(1;8;3),(0;0;0),405,560,560.0,30.0 + 95.0 + 30.0
9,2,target,27,27,(1;8;4),WS 1 (Port 1),435,560,560.0,30.0 + 55.0 + 30.0 + 10.0
10,0,return,27,27,WS 1 (Port 1),(0;1;5),562,637,637.0,30.0 + 15.0 + 30.0
11,1,reshuffle,79,211,(1;7;2),(0;1;4),600,695,695.0,30.0 + 35.0 + 30.0
12,2,reshuffle,57,211,(1;7;3),(0;1;3),630,725,725.0,30.0 + 35.0 + 30.0
13,0,reshuffle,26,211,(1;7;4),(0;1;2),672,767,767.0,30.0 + 35.0 + 30.0
14,1,reshuffle,357,211,(1;7;5),(0;1;1),730,825,825.0,30.0 + 35.0 + 30.0
15,2,target,211,211,(1;7;6),WS 1 (Port 1),760,880,880.0,30.0 + 50.0 + 30.0 + 10.0
16,0,return,211,211,WS 1 (Port 1),(0;1;0),888,963,963.0,30.0 + 15.0 + 30.0
