mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,71,49,(2;10;2),(0;0;5),60,180,180.0,30.0 + 60.0 + 30.0
2,1,target,49,49,(2;10;3),WS 1 (Port 1),90,230,230.0,30.0 + 70.0 + 30.0 + 10.0
3,0,return,49,49,WS 1 (Port 1),(0;0;4),238,308,308.0,30.0 + 10.0 + 30.0
4,2,reshuffle,393,134,(4;10;1),(0;0;3),70,338,338.0,30.0 + 208.0 + 30.0
5,1,reshuffle,327,134,(4;10;2),(0;0;2),300,430,430.0,30.0 + 70.0 + 30.0
6,0,reshuffle,236,134,(4;10;3),(0;0;1),378,508,508.0,30.0 + 70.0 + 30.0
7,2,reshuffle,181,134,(4;10;4),(0;0;0),408,538,538.0,30.0 + 70.0 + 30.0
8,1,target,134,134,(4;10;5),WS 1 (Port 1),500,650,650.0,30.0 + 80.0 + 30.0 + 10.0
9,0,return,134,134,WS 1 (Port 1),(0;1;5),662,737,737.0,30.0 + 15.0 + 30.0
10,2,reshuffle,387,128,(4;4;1),(0;1;4),578,767,767.0,30.0 + 129.0 + 30.0
11,1,reshuffle,321,128,(4;4;2),(0;1;3),690,797,797.0,30.0 + 47.0 + 30.0
12,0,reshuffle,230,128,(4;4;3),(0;1;2),772,867,867.0,30.0 + 35.0 + 30.0
13,2,reshuffle,175,128,(4;4;4),(0;1;1),802,897,897.0,30.0 + 35.0 + 30.0
14,1,target,128,128,(4;4;5),WS 1 (Port 1),832,952,952.0,30.0 + 50.0 + 30.0 + 10.0
15,0,return,128,128,WS 1 (Port 1),(0;1;0),954,1029,1029.0,30.0 + 15.0 + 30.0
16,2,target,36,36,(3;8;1),WS 1 (Port 1),947,1082,1082.0,30.0 + 65.0 + 30.0 + 10.0
17,0,return,36,36,WS 1 (Port 1),(1;0;1),1090,1165,1165.0,30.0 + 15.0 + 30.0
18,1,reshuffle,62,40,(2;1;2),(0;2;5),967,1042,1042.0,30.0 + 15.0 + 30.0
19,1,target,40,40,(2;1;3),WS 1 (Port 1),1057,1152,1152.0,30.0 + 25.0 + 30.0 + 10.0
20,1,return,40,40,WS 1 (Port 1),(1;0;0),1160,1235,1235.0,30.0 + 15.0 + 30.0
21,2,reshuffle,67,45,(2;6;2),(0;2;4),1122,1212,1212.0,30.0 + 30.0 + 30.0
22,0,target,45,45,(2;6;3),WS 1 (Port 1),1200,1320,1320.0,30.0 + 50.0 + 30.0 + 10.0
23,0,return,45,45,WS 1 (Port 1),(0;2;3),1326,1406,1406.0,30.0 + 20.0 + 30.0
