mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,66,13,(2;5;2),(0;0;5),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,44,13,(2;5;3),(0;0;4),65,160,160.0,30.0 + 35.0 + 30.0
3,2,target,13,13,(2;5;4),WS 1 (Port 1),95,210,210.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,13,13,WS 1 (Port 1),(0;0;3),220,290,290.0,30.0 + 10.0 + 30.0
5,1,reshuffle,76,23,(1;4;2),(0;0;2),185,320,320.0,30.0 + 75.0 + 30.0
6,2,reshuffle,54,23,(1;4;3),(0;0;1),235,350,350.0,30.0 + 55.0 + 30.0
7,0,target,23,23,(1;4;4),WS 1 (Port 1),315,420,420.0,30.0 + 35.0 + 30.0 + 10.0
8,0,return,23,23,WS 1 (Port 1),(0;0;0),446,516,516.0,30.0 + 10.0 + 30.0
9,1,target,79,79,(1;7;2),WS 1 (Port 2),360,480,480.0,30.0 + 50.0 + 30.0 + 10.0
10,1,return,79,79,WS 1 (Port 2),(0;1;5),486,561,561.0,30.0 + 15.0 + 30.0
