mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,376,117,(5;4;0),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,219,117,(5;4;1),(0;0;4),75,180,180.0,30.0 + 45.0 + 30.0
3,2,reshuffle,164,117,(5;4;2),(0;0;3),105,210,210.0,30.0 + 45.0 + 30.0
4,0,reshuffle,150,117,(5;4;3),(0;0;2),195,300,300.0,30.0 + 45.0 + 30.0
5,1,target,117,117,(5;4;4),WS 2 (Port 1),225,355,355.0,30.0 + 60.0 + 30.0 + 10.0
6,0,return,117,117,WS 2 (Port 1),(0;0;1),555,630,630.0,30.0 + 15.0 + 30.0
7,1,reshuffle,387,128,(4;4;1),(0;0;0),400,660,660.0,30.0 + 200.0 + 30.0
8,2,reshuffle,321,128,(4;4;2),(0;1;5),430,525,525.0,30.0 + 35.0 + 30.0
9,2,reshuffle,230,128,(4;4;3),(0;1;4),560,655,655.0,30.0 + 35.0 + 30.0
10,0,reshuffle,175,128,(4;4;4),(0;1;3),670,765,765.0,30.0 + 35.0 + 30.0
11,1,target,128,128,(4;4;5),WS 2 (Port 1),700,825,825.0,30.0 + 55.0 + 30.0 + 10.0
12,0,return,128,128,WS 2 (Port 1),(0;1;2),831,911,911.0,30.0 + 20.0 + 30.0
13,1,reshuffle,394,135,(3;0;1),(0;1;1),845,941,941.0,30.0 + 36.0 + 30.0
14,2,reshuffle,328,135,(3;0;2),(0;1;0),875,971,971.0,30.0 + 36.0 + 30.0
15,0,reshuffle,237,135,(3;0;3),(0;2;5),931,1016,1016.0,30.0 + 25.0 + 30.0
16,1,reshuffle,182,135,(3;0;4),(0;2;4),961,1046,1046.0,30.0 + 25.0 + 30.0
17,2,target,135,135,(3;0;5),WS 2 (Port 1),991,1091,1091.0,30.0 + 30.0 + 30.0 + 10.0
18,0,return,135,135,WS 2 (Port 1),(1;0;1),1103,1183,1183.0,30.0 + 20.0 + 30.0
